Name,Scientific Name,Class,Order
Koala,Phascolarctos cinereus,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.747,145.121,,
-31.4240077,152.1435882,,
-34.22053824,150.7959748,,
-32.23217023,152.2366266,,
-34.05438621,150.8559929,,
-38.6568,145.7596,,
-34.22201503,150.7958712,,
-30.62571621,152.5435422,,
-30.99128403,149.3051637,,
-32.726835,152.010449,,
-34.28730351,150.7037823,,
-30.33914662,149.6380969,,
-29.94485021,152.5076394,,
-34.39892828,150.5339042,,
-31.45291086,152.9255777,,
-38.6,146.2,,
-36.7149,145.3189,,
-34.40949153,150.5364548,,
-31.45620288,152.9096608,,
-32.74065828,152.0938502,,
-39.1234,146.3929,,
-27.4977672,153.2063431,,
-30.83437441,149.0742021,,
-30.3946411,153.0012391,,
-34.36893908,150.8495289,,
-37.737,143.738,,
-34.2208253,150.7958913,,
-31.68418242,152.6686485,,
-30.19087486,153.1205869,,
-34.4529266,150.5459035,,
-37.85651779,144.1553802,,
-31.93243678,152.407566,,
-32.24471008,152.4140882,,
-32.676379,152.178209,,
-30.29748265,153.1322812,,
-27.53794743,153.2707679,,
-34.07200613,150.8607496,,
-30.50206017,152.6175884,,
-30.20282995,152.9435234,,
-33.60673059,149.5057244,,
-32.785905,151.907438,,
-32.71898254,151.868687,,
-33.60635292,149.5065941,,
-31.45543451,152.9211236,,
-31.43230203,152.9096627,,
-31.46657218,152.8834918,,
-30.82339067,149.0813035,,
-34.4140005,150.5356264,,
-36.91367037,149.7059644,,
-34.22374762,150.7879459,,
-30.60505717,152.663607,,
-31.78783543,152.5405665,,
-29.79641147,153.1628063,,
-31.40486237,152.1143089,,
-31.23175186,149.0178268,,
-31.13009154,152.7489965,,
-31.64841511,152.8095009,,
-30.33753508,153.0227634,,
-34.53697551,150.5738067,,
-37.4343,142.4747,,
-28.58633991,153.555427,,
-28.41228,153.55787,,
-32.781464,152.089886,,
-30.59555664,152.6470962,,
-30.32847724,153.0838563,,
-31.4721868,152.894076,,
-30.42257894,153.0096218,,
-28.99552598,153.4408004,,
-30.1737602,152.7222062,,
-31.45759793,152.917943,,
-36.35366291,148.5671238,,
-31.83174069,152.5011123,,
-34.25899062,150.7311991,,
-34.03629922,150.8664176,,
-30.75557591,150.4416576,,
-30.82291975,149.0814187,,
-35.34838732,149.2830001,,
-37.4141,144.6266,,
-38.3701,145.4175,,
-32.72751,152.08301,,
-34.54605667,150.6262115,,
-28.97145403,153.2874258,,
-31.23297928,152.7946751,,
-31.60721507,152.836638,,
-27.530236,153.281731,,
-31.64694,152.81333,,
-34.41145093,150.5352661,,
-28.38172324,153.5631852,,
-30.12274629,152.5885076,,
-34.25459281,150.7244984,,
-28.92617102,153.3037264,,
-32.725617,152.016267,,
-30.38595072,152.9908198,,
-28.35989875,153.558591,,
-27.24616298,152.8496443,,
-28.68771991,153.522049,,
-33.61236109,149.5072656,,
-30.25404322,149.8792713,,
-32.729344,152.008599,,
-30.2096369,152.8112527,,
-29.63048615,152.8995428,,
-31.64140094,152.8324952,,
-38.2068,145.1263,,
-32.74196258,152.0945948,,
-22.50165279,149.3800531,,
-27.527192,153.281626,,
-32.766276,151.817038,,
-27.54245575,153.2202479,,
-30.72074049,149.1441741,,
-28.47249167,153.5357111,,
-31.44798294,152.9229084,,
-31.55086697,152.8515587,,
-31.16959786,152.8216543,,
-34.95581436,138.7272644,,
-30.35128327,153.0411421,,
-34.53765,150.573286,,
-34.52321584,150.5953287,,
-34.56664619,150.1588211,,
-32.727415,152.006408,,
-28.37482268,153.5622514,,
-34.41069436,150.5344072,,
-32.72848245,151.99261,,
-18.79974226,146.1337595,,
-30.44691588,152.9146371,,
-32.6703891,152.1774958,,
-32.37873758,152.5041399,,
-29.35904984,153.3348846,,
-30.885643,150.027561,,
-32.76975304,151.7892965,,
-31.40841093,149.9758825,,
-31.64032074,152.6413696,,
-32.77335015,151.78818,,
-35.05938551,147.0929089,,
-29.97126625,148.6554488,,
-31.29198563,149.2409958,,
-28.50577486,153.1976787,,
-32.75884789,151.7809044,,
-28.82302565,153.2901085,,
-32.72947844,152.0331511,,
-30.57477089,152.7153342,,
-32.73103963,152.0021858,,
-32.76250333,151.8573249,,
-30.50107501,152.9437688,,
-28.65019,153.4631,,
-30.28491314,153.1139011,,
-32.79555001,151.8466145,,
-30.57277809,152.9901982,,
-37.1072051,149.6956981,,
-28.55933,153.22896,,
-30.99319585,150.2602279,,
-32.72822259,151.9883443,,
-32.78933535,151.9609557,,
-34.17145242,142.1952025,,
-32.41197745,151.6410502,,
-32.73208478,152.0203165,,
-34.3061997,150.9233831,,
-32.73114937,152.016058,,
-30.56492577,152.9617637,,
-32.76132264,151.7573854,,
-32.73850618,152.0341208,,
-29.1673588,152.5465464,,
-32.79412032,151.8509157,,
-32.78438326,151.8954486,,
-32.76761439,151.7551627,,
-30.33105591,153.0717975,,
-31.69460173,152.1804515,,
-32.72630598,152.0170015,,
-32.727631,152.010203,,
-31.23471081,150.0841485,,
-32.76314752,151.7594951,,
-29.11964236,153.4173638,,
-32.72077134,151.8561151,,
-32.75960339,151.7659492,,
-30.80292016,151.5512102,,
-32.7614071,151.7659243,,
-32.79279161,151.7473364,,
-27.63158,153.09367,,
-27.726831,153.190187,,
-32.77312987,151.8607836,,
-32.7568873,151.7649192,,
-31.58736706,152.8375159,,
-33.38601013,150.9767119,,
-30.88701282,151.1534128,,
-32.73186472,151.9925719,,
-28.59274413,153.4171836,,
-28.89359609,153.0435245,,
-24.49845216,145.1844946,,
-23.71925533,149.6719233,,
-30.72274323,149.2392327,,
-32.73544669,151.9893299,,
-32.62022259,151.9096228,,
-33.06502132,151.1481504,,
-32.73286897,152.005367,,
-36.57396762,149.9621958,,
-24.12898668,148.1177813,,
-28.58162027,153.5429977,,
-30.4395039,152.9411796,,
-31.22162436,150.4755677,,
-30.983678,150.2604657,,
-32.73943277,152.0373127,,
-32.7281967,151.9851432,,
-29.8755049,152.7711908,,
-28.64798429,153.2987753,,
-32.75778916,151.7649068,,
-30.60037899,151.3300193,,
-30.45487615,152.9267854,,
-29.00784088,153.440978,,
-31.63770402,152.8293471,,
-24.18174816,149.801091,,
-32.50382597,151.8381876,,
-32.76682873,151.766917,,
-30.47174109,152.9307632,,
-28.44236232,153.4361011,,
-24.68177861,146.1344833,,
-28.56809099,152.7513188,,
-31.58646643,152.8387822,,
-34.03397538,150.8826613,,
-30.94651746,149.0660977,,
-30.15579016,153.038506,,
-29.15156483,150.0230246,,
-28.82533965,153.254358,,
-31.70589905,152.698691,,
-32.77659068,151.8447239,,
-28.857527,153.276753,,
-32.77377613,151.9355052,,
-36.03312496,144.636916,,
-26.66510426,147.5011461,,
-30.65027613,152.634123,,
-28.6823308,153.3869649,,
-34.077756,150.842464,,
-28.874133,153.279311,,
-29.3991428,153.3532939,,
-32.76475922,151.9345524,,
-32.7964519,151.8466028,,
-28.35955742,153.566971,,
-26.68175695,150.3511022,,
-31.63877479,152.8361286,,
-32.73015467,152.00433,,
-30.50780733,152.8885298,,
-32.76670721,151.9516107,,
-28.549984,152.875335,,
-30.1797734,152.7279437,,
-32.72299829,152.0118792,,
-31.47684661,152.9271983,,
-33.67384422,149.558551,,
-29.015142,153.396333,,
-32.75783644,151.8652485,,
-32.82768238,151.7190706,,
-30.98724706,150.2471408,,
-29.44007416,153.3604636,,
-27.909024,153.072657,,
-32.72511608,151.988924,,
-28.65153451,153.449165,,
-28.866545,153.287851,,
-30.99438534,150.2352436,,
-30.33163984,153.0770243,,
-28.65763053,153.1739535,,
-32.78435262,151.9054878,,
-28.84364965,153.0731633,,
-35.81250303,145.5668069,,
-30.14496442,152.6215794,,
-30.22970509,151.5220946,,
-30.33200761,153.0584725,,
-32.73218429,152.0331218,,
-31.47875638,152.8997794,,
-27.8339079,153.0743508,,
-32.65587796,151.7663107,,
-28.84651344,153.3651926,,
-28.848128,153.302936,,
-29.0824358,152.9680596,,
-30.57948653,153.0010638,,
-32.79077735,151.9182236,,
-28.0609105,151.90248,,
-32.73018008,152.0075313,,
-32.72495222,152.0310657,,
-32.76227736,151.7627097,,
-32.7558298,151.9733758,,
-32.76133324,151.7584527,,
-33.13869428,151.2019599,,
-29.35813691,153.3390026,,
-36.89727033,149.7138002,,
-32.73398819,152.0331024,,
-31.47105408,152.9168804,,
-28.83895258,153.3654468,,
-36.90506053,149.6074708,,
-24.42345009,145.4636572,,
-28.27486433,153.252845,,
-32.72921873,152.0000718,,
-32.73302835,152.0256422,,
-28.65005626,153.4521216,,
-21.94844399,146.6344547,,
-28.83889912,153.3808972,,
-32.75439592,151.9901833,,
-34.79648645,150.0249068,,
-28.69771038,153.6075267,,
-30.16013577,152.5686242,,
-38.25,145.1,,
-32.39924941,151.9865469,,
-28.27281829,153.5571461,,
-36.35101803,149.9876056,,
-30.73145456,150.0781984,,
-28.62555941,153.4237273,,
-32.73935029,152.0266407,,
-32.78035471,151.8617592,,
-31.93882288,152.2845703,,
-31.708611,151.8266417,,
-27.778441,153.154867,,
-31.47298903,152.8905713,,
-32.74069073,151.8643987,,
-31.53955139,152.8532609,,
-30.99081632,150.2495203,,
-27.776334,153.108883,,
-32.766638,151.7477032,,
-32.73312731,152.0384477,,
-31.0205594,150.2340539,,
-32.75406535,151.7532165,,
-30.35972828,153.1030876,,
-28.60202412,153.4541843,,
-28.840297,153.285933,,
-28.39295302,153.307997,,
-32.72860935,152.0374291,,
-32.73008654,151.9957934,,
-27.26424998,151.2777597,,
-32.79847753,151.7750235,,
-30.45677963,152.9223834,,
-32.76759314,151.7530278,,
-32.7407486,151.8708016,,
-32.72585417,152.031056,,
-29.02051024,153.3656207,,
-32.76056819,151.7723409,,
-32.58437575,151.7417217,,
-29.721532,152.934399,,
-32.74112925,152.0234195,,
-27.33174944,151.4010917,,
-32.76311738,151.9537879,,
-33.06343008,149.6160795,,
-30.43339812,153.0510698,,
-32.72935386,152.0171449,,
-28.87151,153.28201,,
-30.76714631,149.9366206,,
-32.53154732,151.7393309,,
-28.94338896,153.3097341,,
-32.78985696,151.916099,,
-32.72826554,151.9936796,,
-32.76226681,151.7616423,,
-30.9777293,150.2411921,,
-32.73667755,152.0309388,,
-27.7324648,153.1038977,,
-28.92779923,153.371246,,
-34.01103013,151.0404996,,
-27.797022,153.174341,,
-32.77567959,151.9220613,,
-28.67636784,153.3017053,,
-32.07112157,152.5412763,,
-27.839142,153.006241,,
-30.91848063,150.1852747,,
-32.70354859,152.0633029,,
-29.40683032,153.3556559,,
-32.75229348,151.7564434,,
-32.78086557,151.9194115,,
-32.73012918,152.0011288,,
-31.29500586,152.3177932,,
-32.6940632,151.7302782,,
-31.21288473,152.8058257,,
-31.4421853,152.9221678,,
-30.98843688,150.2661765,,
-32.79065661,151.9043427,,
-32.77203792,151.9419391,,
-35.52003489,148.1427142,,
-32.299905,150.8866499,,
-31.09904,149.99998,,
-32.7559302,151.9783354,,
-30.42606973,151.6162148,,
-32.81332857,151.8186131,,
-31.21329608,150.3792004,,
-29.40045155,153.3499627,,
-28.869309,153.337431,,
-32.74277333,152.0031223,,
-20.73180055,144.7011412,,
-34.14480874,150.8394814,,
-32.72648733,151.9969009,,
-30.82020871,150.1519618,,
-28.64235594,153.6061132,,
-32.66264918,152.0246715,,
-33.47571783,150.1304527,,
-30.876113,149.988617,,
-32.73215127,152.0288534,,
-32.73487365,152.0309583,,
-32.78197704,151.9439569,,
-30.49836073,152.9291814,,
-30.18230645,152.7266176,,
-32.73040505,152.0363426,,
-36.82869291,149.5129474,,
-30.95345879,150.2197769,,
-31.455602,152.897896,,
-32.05865851,151.6189037,,
-30.45812195,152.8370249,,
-32.78532892,151.9140184,,
-32.74047972,151.9433799,,
-32.7594552,151.7510064,,
-32.72834607,152.0322635,,
-30.33320673,153.0957512,,
-32.35106577,152.3162203,,
-27.433,153,,
-32.7738056,151.9376475,,
-32.73142325,152.1793359,,
-32.71865392,152.158112,,
-34.18044918,150.6736987,,
-30.94477652,149.0685775,,
-30.42438081,152.9708861,,
-30.28560827,153.0632316,,
-28.65484779,153.1726941,,
-28.90802266,153.4844037,,
-32.77920803,151.9365154,,
-28.27794119,153.2402711,,
-30.51754623,148.7354075,,
-28.981787,153.3665112,,
-31.63817989,152.8268487,,
-28.61263945,153.3232838,,
-35.58887593,149.9272831,,
-29.35904725,153.3359148,,
-32.72193483,151.9916166,,
-28.37094802,153.5629962,,
-34.04884394,151.0369217,,
-30.33284058,153.091785,,
6932419.785,511023.6665,,
-32.76945755,151.9569165,,
-31.95020017,151.798285,,
-29.46549705,150.9289651,,
-32.76675492,151.759445,,
-28.9364567,153.2666826,,
-32.76227765,151.9612706,,
-32.77420511,151.879988,,
-32.73045091,152.1686729,,
-29.38876882,153.3597153,,
-31.19937328,152.8215985,,
-32.76745298,151.832031,,
-32.73129057,152.0341987,,
-31.648592,151.4702631,,
-29.36889366,153.366858,,
-32.75951894,151.7574104,,
-28.43879249,152.6361257,,
-32.80100068,151.8508161,,
-32.36534266,152.5099078,,
-28.547793,153.148987,,
-32.75301293,151.8311523,,
-28.90170849,153.1918985,,
6935765.448,518923.7435,,
-32.74594616,151.8472547,,
-32.73124932,152.0288632,,
-32.73381317,152.0106926,,
-33.53604592,151.2994961,,
-30.98486775,150.2590381,,
-34.0655407,150.5598446,,
-36.45268372,149.9899319,,
-31.01461076,150.0781998,,
-34.07163891,150.889038,,
-30.28679786,153.0560932,,
-28.68610792,153.2758792,,
-28.5544,153.1547,,
-31.46198862,152.8663637,,
-30.39640982,152.999001,,
-31.30478899,152.5080715,,
-32.73009509,151.9968605,,
-32.7249357,152.0289317,,
-37.157273,145.285886,,
-28.94002632,153.4356246,,
-32.45492904,152.1216999,,
-34.02416449,151.0442587,,
-28.57763445,153.4253928,,
-33.51872337,151.285839,,
-32.69718442,152.2009302,,
-30.78382216,148.9846615,,
-34.29037178,150.5882519,,
-32.73279235,151.9957631,,
-31.424321,152.877435,,
-32.11549844,152.1514416,,
-28.609606,153.240666,,
-29.03160562,153.3805749,,
-31.65150485,152.8194723,,
-34.066,150.816,,
-31.08956338,149.9520884,,
-34.05892415,150.8727459,,
-30.93132992,150.2816426,,
-27.55032,153.14379,,
-33.54644672,151.2691369,,
-32.7384897,152.0319865,,
-37.12267758,149.552406,,
-32.18305382,151.2880102,,
-28.85749,153.2767,,
-33.96374099,150.971245,,
-26.24009937,148.5094598,,
-32.77467121,151.9333664,,
6939329.584,521234.9709,,
-30.99081634,150.3054371,,
-30.14447687,152.6214982,,
-30.32828167,153.1129026,,
-31.69843526,152.6444433,,
-32.7357425,152.02668,,
-33.47787025,151.2921648,,
-32.74147862,152.06931,,
-27.48921,153.1809,,
-28.19894377,153.5636398,,
-28.73539259,153.3136774,,
-32.77784407,152.1084376,,
-32.7282398,151.9904784,,
-34.00977444,150.8697004,,
-31.07885613,150.2745048,,
-28.31195601,153.4722523,,
-34.08358016,150.8497305,,
-31.58633621,152.8357153,,
-32.32304733,151.4565844,,
-30.36091793,153.0520481,,
-29.33154047,148.2010758,,
-31.45139254,152.8628979,,
-27.5117,153.14041,,
-29.15275458,150.0230246,,
-28.35979539,153.5296135,,
-32.73853902,152.0383896,,
-31.14548141,150.2899712,,
-32.73559172,152.0074713,,
-32.73756296,152.0287947,,
-30.500992,151.640244,,
-28.82042878,153.4917959,,
-32.76403879,151.7584151,,
-27.62792,153.07911,,
-32.72857648,152.0331608,,
-28.48442993,153.3815421,,
-32.76939508,151.9494438,,
-30.41084576,153.0250295,,
-28.87404,153.27954,,
-30.4343102,152.9927524,,
-32.766576,152.116649,,
-30.82401548,149.8400743,,
-31.8994428,152.5202555,,
-28.82804,153.28583,,
-23.96508498,149.8344223,,
-28.64735284,153.3996949,,
-34.07263917,151.002783,,
-32.61617436,151.7647242,,
-28.34763878,153.536395,,
-31.54618738,152.8511215,,
-28.72742164,153.4070714,,
-32.73311911,152.0373806,,
-34.36490803,150.5349098,,
-28.24293353,153.3775815,,
-27.881871,153.134126,,
-26.38177293,147.0344845,,
-19.12206373,146.876102,,
-30.82862878,152.9352145,,
-32.76654114,151.8309754,,
-31.67813018,151.5562544,,
-32.7640193,151.9537773,,
-30.44678592,152.9004924,,
-31.88837818,152.4927727,,
-32.37462257,152.5044351,,
-32.72673131,152.0278451,,
-28.78517925,152.4426819,,
-30.98605743,150.2459512,,
-28.66539396,152.7559275,,
-33.66920362,149.355583,,
-33.67869713,150.5568155,,
-32.76574683,151.7487833,,
-29.34127601,151.2891971,,
-29.35881096,153.3551975,,
-28.54157576,151.9911542,,
-28.87768419,153.3346165,,
-32.7339717,152.0309681,,
-28.520173,153.320256,,
-28.830265,153.277212,,
-30.46046521,152.9385837,,
-34.00192267,150.6384172,,
-28.54477683,153.5024874,,
-33.49853953,150.5199202,,
-30.99081638,150.2602279,,
-32.76668036,151.9484082,,
-28.83649027,153.498359,,
-32.7366858,152.032006,,
-29.3616931,153.3596202,,
-30.42889499,153.0167035,,
-32.69943786,151.7934476,,
-32.78714199,151.9150641,,
-28.88336509,153.3034809,,
-24.09842059,151.1177352,,
-32.764711,151.779356,,
-32.73311091,152.0363135,,
-31.31918177,150.1269786,,
-28.371367,152.970311,,
-32.35534887,152.5119303,,
-30.27965947,153.013263,,
-34.05459563,150.8566267,,
-32.4128786,152.5012726,,
-31.08361492,150.0056263,,
-32.77807655,151.9098357,,
-32.78926627,151.8498992,,
-32.77761015,151.8575233,,
-28.384154,153.562288,,
-33.75118063,149.4734883,,
-27.66508742,150.3677781,,
-32.815871,151.710695,,
-32.76313519,151.9559228,,
-34.02438171,150.841696,,
-32.41923404,151.5286205,,
-32.19616243,152.2050989,,
-32.21871826,152.4077714,,
-32.72738927,151.9968908,,
-28.48409485,153.4526407,,
-31.426413,152.896713,,
-32.72579033,152.1463063,,
-29.31151147,153.1924913,,
-28.83855722,153.4189372,,
-34.82017997,150.5629292,,
-32.81948908,151.7117109,,
-32.72726013,151.9808853,,
-32.77111517,151.7444376,,
-31.63246799,152.2987265,,
-30.32960819,153.0791032,,
-28.88755885,153.3071336,,
-34.29243776,150.627381,,
-31.65554997,152.8224466,,
-32.72196909,151.9958845,,
-29.35074941,151.0688465,,
-33.9818787,150.9940852,,
-32.73660286,152.0213343,,
-32.8009515,151.8454767,,
-30.98926964,150.2404783,,
-32.80280781,151.7568079,,
-32.19561958,152.3380161,,
-32.75152317,151.8653286,,
6935823.769,518565.6477,,
-28.77176891,153.5477134,,
-32.34345159,152.5119302,,
-29.3536651,153.3225045,,
-31.61940472,152.6267988,,
-28.872836,153.281683,,
-32.71953435,152.1549025,,
-30.33676663,153.0763185,,
-30.36119919,152.9334425,,
-32.73035564,152.0299401,,
-32.76323813,151.8641124,,
-32.7702431,151.943028,,
-30.26867888,153.0833683,,
-28.76394531,152.8455177,,
-30.28464846,153.0103384,,
-32.73195006,152.0032429,,
-34.13920154,151.1064044,,
-32.76314136,152.0712196,,
-28.93147,153.27208,,
-35.83,137.25,,
-32.7478087,151.8536348,,
-28.872357,153.421756,,
-36.31898932,148.9618577,,
-31.22111648,152.9045013,,
-31.75593186,152.7455691,,
-30.86594239,148.6888775,,
-34.98229111,146.9754825,,
-32.77369156,151.7315894,,
-28.92215073,153.4412517,,
-32.78809595,151.8210826,,
-31.96179717,152.4984321,,
-31.02857759,149.7929721,,
-34.10175284,150.8091894,,
-32.8261279,151.7436634,,
-31.17254,152.46053,,
-28.083333,151.783333,,
-34.07274946,150.8583906,,
-28.690513,152.979492,,
-32.38130541,152.5014459,,
-28.840334,153.285032,,
-32.76143862,151.7691264,,
-28.58893681,153.1155871,,
-32.78409054,151.9813051,,
-30.35604009,153.061447,,
-31.6447171,152.8146494,,
-38.47,146.93,,
-37.06802034,149.8863062,,
-30.67616501,152.6201925,,
-34.0907702,151.0652161,,
-28.61725268,153.5236647,,
-27.366667,153.083333,,
-30.45776929,152.9708763,,
-32.59531638,151.9598961,,
-32.6618231,152.181541,,
-31.2811,149.01333,,
-32.79506274,151.8925414,,
-31.14429167,150.2923506,,
-30.30706469,153.0426837,,
-31.31409733,152.7760479,,
-33.64256435,150.5082502,,
-37.13457532,149.3782304,,
-28.84627542,153.3542471,,
-24.0817624,148.3511107,,
-32.7248859,152.0225295,,
-30.97772929,150.2447613,,
-28.30994538,153.4468081,,
-30.2747816,153.0401508,,
-32.76181798,152.1384892,,
-32.7532849,151.9645774,,
-28.56867274,152.748557,,
-30.9309781,152.8253013,,
-29.40863536,153.3556621,,
-28.66125,153.60953,,
-30.70765977,149.9818303,,
-28.38882449,153.3463952,,
-32.60376184,151.5877486,,
-32.73274088,151.9893605,,
-32.74233859,151.8473011,,
-28.39341809,153.2664735,,
-32.066951,152.5395851,,
-28.443161,153.262535,,
-32.28176661,151.5346155,,
-29.38425064,153.3617604,,
-31.86803353,152.442566,,
-35.13493419,147.3068223,,
-32.8051205,151.8091094,,
-33.79483927,149.3598657,,
-28.73275379,153.2966642,,
-32.76231947,151.7669792,,
-34.74039678,146.5339442,,
-29.0335097,152.1979334,,
-28.38904771,152.6110669,,
-32.77815985,151.9194442,,
-32.77036233,151.7593949,,
-32.73638298,151.9935883,,
-28.98425812,153.4168195,,
-30.98486773,150.2554689,,
-32.78090236,151.9236821,,
-30.96821142,150.2566585,,
-31.09432263,150.2709356,,
-27.836394,153.079385,,
-30.30163969,153.0834726,,
-29.65398113,152.8676436,,
-28.9306424,153.4599827,,
-29.39780509,153.3556245,,
-28.93913661,151.2226663,,
-29.3887716,153.3586847,,
-32.7321347,152.0267192,,
6942723.741,518308.6981,,
-33.8131251,150.0218946,,
-27.39980221,151.7844197,,
-37.67,144.25,,
-31.94227285,152.4162735,,
-28.63703335,153.4086541,,
-28.66079681,153.4226567,,
6941034.354,518942.337,,
-28.70124778,153.5030827,,
-32.73821253,151.9967695,,
-32.36212897,151.8308119,,
-32.79169343,151.8199673,,
-32.73399642,152.0341695,,
-32.76189062,152.0253279,,
-32.76648118,151.8245707,,
-32.72490254,152.0246636,,
-31.43426064,152.9208378,,
-32.72192624,151.9905496,,
-30.40628691,152.8865628,,
-27.841697,153.005599,,
-29.40113543,153.351406,,
-31.4247549,152.8888183,,
-32.78076366,151.9076674,,
-29.10833777,150.7449483,,
-31.79093953,152.5697476,,
-32.75593269,151.7595952,,
-32.72856,152.0310267,,
-29.39997567,153.3504385,,
-31.96430911,152.4745672,,
-30.38271435,152.8773146,,
-28.931386,153.272636,,
-28.891763,153.340967,,
-32.73275807,151.9914947,,
-32.73025581,152.017135,,
-32.06425432,148.738099,,
-28.650214,153.463044,,
-31.77380751,152.5381008,,
-27.6030701,153.1460187,,
-32.75142339,151.7596577,,
-30.78894159,152.9927267,,
-31.43094135,149.3277865,,
-32.71896128,152.0738122,,
-32.75165564,151.9859446,,
-28.950419,153.314872,,
-31.68088988,152.4453016,,
-31.04935039,149.1818922,,
-27.642019,153.133714,,
-28.286958,153.560247,,
-32.81573779,151.7876044,,
-28.35545,153.01494,,
-32.76886996,152.114933,,
-30.99628906,150.1852752,,
-28.94047224,153.3808132,,
-32.71450661,151.8615299,,
-31.07362111,149.9794522,,
-32.76602111,151.7765362,,
-32.72744036,152.0032931,,
-31.69445273,152.4043749,,
-28.87587,153.28711,,
-28.60928155,153.5438901,,
-32.74333822,151.8579613,,
-32.7283423,152.003283,,
-32.05529795,152.5329865,,
-31.72791521,152.7967325,,
-31.89908566,152.4808756,,
-31.03440249,150.207213,,
-30.48081214,152.986629,,
-32.73451025,151.9850716,,
-30.38531922,152.9940465,,
-32.76930507,151.9387686,,
-24.94841545,149.7677614,,
-27.43174667,151.7677536,,
-32.76589531,151.7637272,,
-32.80424554,151.7204751,,
-32.73130272,151.9866635,,
-30.43015986,152.9716225,,
-34.03213863,151.0354114,,
-32.77121116,151.7540449,,
-32.76236524,151.867326,,
-29.40852344,147.9701692,,
-32.67699,152.09048,,
-30.92895033,150.2138282,,
-25.583333,151.3,,
-30.93132982,150.215018,,
-28.89124681,153.2286114,,
6924124.374,509142.0881,,
-31.6507384,152.8296324,,
-32.21008241,152.1512043,,
-28.874092,153.273927,,
-32.76298782,151.7434843,,
-32.78333805,151.8926868,,
-32.73992186,151.9850103,,
-28.81522294,153.0746602,,
-28.80558649,153.2797699,,
-32.74361651,151.8889097,,
-32.77020261,151.7433828,,
-31.15067833,152.8437217,,
-27.38174557,151.9344172,,
-30.95720601,150.0240665,,
-32.72496871,152.0331998,,
-36.68154044,149.9187791,,
-30.99438532,150.2316743,,
-27.5188,153.18114,,
-31.58087124,152.837738,,
-29.36101498,150.2157982,,
-32.76664868,151.7487707,,
-31.01104154,150.103184,,
-33.53482173,151.3527824,,
-32.77594183,151.8724923,,
-32.72557685,151.995844,,
-30.18225673,152.5321186,,
-28.49034498,153.305676,,
-32.73455335,151.9904072,,
-30.41986208,152.9490215,,
-29.38969874,153.3494129,,
-28.90380782,153.3070982,,
-28.68610793,153.2806381,,
-32.36917969,152.4866031,,
-28.814318,153.319203,,
-31.89825281,152.460769,,
-32.78418277,151.7891008,,
-30.95274454,150.0294203,,
-32.6219735,151.7134837,,
-32.74930484,152.0308021,,
-30.99557516,150.2495203,,
-32.72189968,152.1057943,,
-28.79559335,153.5148611,,
-32.97887564,151.1636381,,
-32.7685692,151.7604874,,
-33.18827148,150.2574093,,
-32.72749573,152.0181913,,
-27.627255,153.144666,,
-32.73939989,152.0330439,,
-32.8000491,151.7515065,,
6915236.127,500940.6157,,
-32.76570644,151.939879,,
-27.18176984,147.5844839,,
-29.03022643,152.0259195,,
6944790.47,513751.9098,,
-28.56300742,152.0860274,,
-20.80648951,149.2696897,,
-31.58681723,152.830982,,
-28.65008937,153.45704,,
-32.82611717,151.7425953,,
-30.47153219,152.9878188,,
-28.439693,153.264493,,
-27.673368,153.156699,,
-30.98962653,150.2435717,,
-30.23454671,146.6894025,,
-32.73106238,152.1259793,,
-34.93569803,150.5693666,,
-29.39692161,153.3484069,,
-34.75447772,146.5933562,,
-31.43354665,152.8902618,,
-28.28728601,153.560409,,
-32.33506715,152.5387608,,
-31.93674477,152.4403807,,
-28.23490872,153.4678927,,
-28.80975049,153.2809597,,
-36.3581102,149.9879775,,
-28.8061814,153.2936898,,
-32.73349486,151.8666244,,
-28.8953,153.3293,,
-27.7527891,153.1476765,,
-28.540277,153.4421682,,
-32.72882001,151.8485424,,
-28.5902,153.51852,,
-32.76743768,151.9313176,,
-27.55171,153.18034,,
6933078.081,519386.3179,,
-30.43565766,152.9594273,,
-28.88089639,153.3197449,,
-34.11088736,150.8183627,,
-32.7440323,151.7772724,,
-28.28782275,153.5593921,,
-29.19423734,150.1841966,,
-32.73189896,151.9968403,,
-30.46510769,152.9238112,,
-32.50811006,152.2109293,,
-32.82945317,151.7158402,,
-27.662359,153.123346,,
-28.80320705,153.3047228,,
-28.23174086,152.2510868,,
-30.2738309,153.058991,,
-32.72194341,151.9926836,,
-27.734774,153.141437,,
-28.37383413,153.554241,,
-30.31514264,153.1154961,,
-32.73034737,152.028873,,
-33.40937527,150.8643496,,
-32.75750241,151.8289587,,
-28.37133574,153.5165264,,
6933202.11,518652.9087,,
-30.45225863,152.8997786,,
-30.27117753,153.1261986,,
-30.96297613,150.0222819,,
-32.78541804,152.1133526,,
-28.63158,153.45045,,
-32.76310513,151.7552255,,
-28.88740978,153.1271625,,
-28.42961827,153.2020248,,
-32.73129879,152.0352658,,
-27.98177188,147.4844925,,
-31.18076058,149.1636478,,
-32.73462184,151.9989442,,
-30.53718247,152.9958725,,
-32.75168152,151.9891465,,
-28.82174,153.28483,,
-32.2836078,152.2934962,,
-31.47530227,152.8969843,,
-32.74487683,151.8682447,,
-31.17318103,152.8038079,,
-37.53,145.35,,
-31.93477154,152.2971175,,
-28.67876156,153.3488934,,
-28.57680113,152.8241029,,
