Name,Scientific Name,Class,Order
Sulphur-crested Cockatoo,Cacatua galerita,Aves,Psittaciformes
Latitude,Longitude,,
-36.78343,141.75669,,
-37.41,143.91,,
-37.69868,145.55106,,
-36.25,146.25,,
-36.41,145.41,,
-38.37509,144.02998,,
-37.16592,143.63107,,
-38.58,143.58,,
-38.49445,142.8814,,
-37.41,142.25,,
-38.38204,144.20108,,
-37.41,143.08,,
-36.92424,145.65994,,
-37.81528,147.4611,,
-36.08,144.91,,
-36.61361,147.4261,,
-36.75555,144.2456,,
-38.39361,144.1864,,
-37.29167,145.0583,,
-37.75,145.25,,
-37.41,145.25,,
-36.71063,143.70857,,
-37.13417,144.187,,
-37.83194,147.4294,,
-37.13063,144.00467,,
-38,144.5833,,
-36.75,146.41,,
-37.77361,145.0664,,
-38.25,144.58,,
-36.11472,144.0189,,
-37.71639,145.0494,,
-37.72778,145.2347,,
-36.90306,142.2028,,
-36.56173,146.93212,,
-36.92222,143.2333,,
-36.41,147.25,,
-37.75,145.41,,
-37.89139,145.3,,
-38.5,146.5,,
-36.01667,146.0167,,
-37.91,145.41,,
-37.87083,145.2967,,
-34.13917,141.327,,
-36.22063,143.86106,,
-37,145.04,,
-37.29167,145.0583,,
-37.93889,145.2167,,
-37.75,145.25,,
-37.88369,145.19326,,
-36.16333,146.0125,,
-36.46917,146.1311,,
-36.79278183,144.7866669,,
-38.00361,145.1267,,
-36.87778,142.12917,,
-38.04583,145.7167,,
-36.96479,146.11634,,
-38.39361,144.1864,,
-37.75,142.0167,,
-38.55,143.77,,
-36.58,146.25,,
-38.30167,144.1006,,
-36.75564,143.66027,,
-37.00417,145.0422,,
-37.15787,143.75417,,
-38.15564,144.33168,,
-35.80591,144.22915,,
-38.08,144.25,,
-37.1,142.3167,,
-37,145.04,,
-36.35472,146.3108,,
-36.58083,143.7161,,
-37.29167,145.0583,,
-38.25,145.0292,,
-37.15787,143.75417,,
-36.97972,144.0647,,
-37.08,144.08,,
-37.15787,143.75417,,
-38.41,144.08,,
-37.17953,143.46277,,
-37.41,144.58,,
-37.21694,144.9833,,
-37.7625,145.2069,,
-36.96,144.48,,
-36.25,145.08,,
-37.29167,145.0583,,
-38.02841,145.12047,,
-37.04149,142.38639,,
-37.90063,145.20276,,
-38.2175,145.0972,,
-36.75555,144.2456,,
-36.28333,146.9167,,
-37.17833,142.02888,,
-35.8175,144.2161,,
-36.91,146.08,,
-37.41424,144.25027,,
-38.75,143.75,,
-37.25,146.41,,
-37,145.04,,
-38.6375,143.8889,,
-37.75,145.08,,
-37.24778,145.17,,
-37.58,144.41,,
-37.53036,145.32326,,
-37.52981,143.84187,,
-37.46897,144.27887,,
-36.75898,143.25827,,
-37.91,144.41,,
-38.08,142.08,,
-37.17472,145.0644,,
-36.28333,146.9167,,
-37.75,146.75,,
-37.15787,143.75417,,
-36.052,146.17743,,
-37.90784,147.16164,,
-38.39361,144.1864,,
-34.75,142.41,,
-37.1,145.1744,,
-37.58,145.25,,
-38.14842,144.31858,,
-37.05258,144.21606,,
-35.91,145.25,,
-36.28333,146.9167,,
-38.32278,144.3236,,
-38.46361,144.09528,,
-38.26861,144.6286,,
-37.7723,145.06746,,
-38.32955,141.59971,,
-37.7625,145.2069,,
-38.26062,146.22685,,
-36.44722,146.3878,,
-38.3462,144.15188,,
-36.24556,146.2603,,
-37.8237,143.85438,,
-36.62896,145.86244,,
-36.89869,144.29546,,
-38.33064,144.05138,,
-37.925,141.2806,,
-37.6634,145.51356,,
-36.07284,146.19743,,
-38.29278,145.0083,,
-37.49667,142.3381,,
-37.00417,145.0422,,
-37.01676,142.38168,,
-38.26583,145.0414,,
-37.80806,144.14667,,
-38.15861,144.3389,,
-37.75,142.08,,
-37.41,144.58,,
-37.64202,144.49107,,
-36.78639,145.1372,,
-36.62778,145.1889,,
-36.12923,145.23184,,
-37.7625,145.2069,,
-37.475,145.1583,,
-36.52417,143.6856,,
-37.66536,144.51777,,
-36.70833,143.2417,,
-37.91,145.41,,
-36.25778,145.3261,,
-36.60667,143.6819,,
-37.85537,144.25167,,
-36.99972,145.0553,,
-37.13417,144.187,,
-38.24675,144.52748,,
-36.46083,143.7433,,
-37.66536,144.48437,,
-37.75,142.0167,,
-37.15,143.75,,
-37.74166,145.1,,
-37.63194,144.8494,,
-37.75,145.08,,
-37.75,145.41,,
-38.36,144.9347,,
-37.17508,144.97076,,
-37.11119,144.36526,,
-37.89591,145.19496,,
-36.41472,146.0231,,
-37.74,145.1,,
-36.71034,147.19432,,
-37.41,147.66,,
-38.25,146.75,,
-36.95111,143.34445,,
-37.884,145.193,,
-37.74639,145.0969,,
-36.03444,146.2844,,
-38.15861,144.3389,,
-36.51417,143.6756,,
-37.65,144.85,,
-36.85833,140.9667,,
-37.91,145.41,,
-37.88306,145.1944,,
-37.4723,144.32137,,
-37.13417,144.187,,
-37.64202,144.49107,,
-36.5,146.5,,
-37.7625,145.2069,,
-36.3275,144.015,,
-36.58,146.25,,
-37.84722,145.1917,,
-37.9195,147.25714,,
-37.29167,146.2,,
-37.76944,145.3556,,
-37.584,141.4058,,
-37.74166,145.1,,
-37.41,145.08,,
-38.33333,144.3139,,
-37.6125,145.1722,,
-37.75,145.25,,
-36.63334,145.8614,,
-36.06952,144.93134,,
-37.2445,146.90103,,
-37.91,147.08,,
-37.91972,145.0083,,
-37.15917,143.7531,,
-36.35922,146.32603,,
-37.06062,145.31405,,
-37.61287,143.68548,,
-35.85201,145.05464,,
-37.29167,146.2,,
-37.91,146.75,,
-38.25,141.5,,
-37.91,146.75,,
-36.05589,146.18573,,
-37.75,145.08,,
-37.08,142.58,,
-36.95778,142.10278,,
-36.79285,145.00185,,
-38.47444153,145.2666626,,
-37.22917,144.595,,
-37.95972,145.2586,,
-37.41,142.25,,
-36.15673,145.90933,,
-36.75,144.91,,
-37.23333,146.1083,,
-37.75,145.58,,
-37.88917,145.3178,,
-36.36666,146.7389,,
-37,148.58,,
-38.04812,147.45993,,
-37.05869,144.22326,,
-36.91,144.58,,
-37.27368,145.28155,,
-37.39833,143.9,,
-37.27952,144.14217,,
-37.95703,144.42387,,
-37.25,145.91,,
-37.78333,145.2167,,
-37.10452,144.07297,,
-37.56366,149.15241,,
-37.96889,145.2317,,
-37.58,144.75,,
-36.41,147.08,,
-36.083336,147.08333,,
-37.33,148,,
-37.91667,145.35,,
-36.75,146.58,,
-37.08,144.41,,
-37.75,145.25,,
-36.78618,145.00355,,
-38.25,142.25,,
-37.91667,145.35,,
-37.71889,145.1392,,
-37.5,142.5,,
-38.15,144.33,,
-37.41,145.75,,
-35.44592,141.99437,,
-36.90007,145.30795,,
-36.08278,144.9711,,
-36.58,146.25,,
-36.35,146.4,,
-37.15,143.75,,
-37.74166,145.1,,
-36.77038,141.69749,,
-36.47917,146.1617,,
-36.8973,144.71716,,
-37.71144,148.45272,,
-37.71,142.04,,
-36.25,147.95,,
-37.98,147.68,,
-37.25,145.08,,
-37.91,145.08,,
-37.23333,142.7333,,
-37.71425,145.14356,,
-38.4,144.1833,,
-36.96479,146.11634,,
-36.84425,143.26327,,
-37.91667,145.35,,
-36.75146,145.49934,,
-37.69971848,144.9102783,,
-37.89119,145.19746,,
-37.5,145.5,,
-37.37869,144.27607,,
-37.28701,145.51355,,
-37.10389,144.0194,,
-36.98952,145.03795,,
-37.53167,145.3222,,
-37.91839,147.27414,,
-36.94056,145.1472,,
-36.75063,145.13965,,
-36.16333,146.0125,,
-38.46,144.09,,
-36.75,144.75,,
-37.78869,145.18046,,
-38.4636116,145.304718,,
-36.60341,144.61825,,
-36.39806,141.6489,,
-37.29009,143.40578,,
-38.46361,144.09528,,
-37.71333,144.9572,,
-35.91,145.08,,
-36.07111,146.7903,,
-36.98,145.03,,
-36.07284,146.19743,,
-37.25,143.75,,
-38.17785,145.13637,,
-37.55425,144.62657,,
-37.64621,142.33609,,
-36.44895,146.43383,,
-37.01306,145.1414,,
-37.78194,145.0653,,
-36.11666,147.0833,,
-36.50917,145.31111,,
-36.25,145.41,,
-37.8275,144.9797,,
-35.8984,145.01324,,
-38.26062,146.22685,,
-37.63203,144.51777,,
-37.75,144.91,,
-36.08,144.91,,
-34.76667,142.3333,,
-38.13,147.07,,
-37.08,145.58,,
-36.91,146.58,,
-37.145,142.64139,,
-38.26861,144.6286,,
-36.78482,141.75749,,
-37.04063,144.22916,,
-37.23757,145.88825,,
-35.75,144.25,,
-36.07728,146.19413,,
-38.26062,146.22685,,
-37.28861,141.1769,,
-38.58,143.75,,
-35.97444,146.4283,,
-37.39426,143.43028,,
-36.75028,142.0589,,
-37.6323,144.84966,,
-35.94167,141.8583,,
-36.9875,145.0375,,
-37.75,145.41,,
-36.40167,142.5256,,
-37.37639,142.2828,,
-36.42424,145.31964,,
-38.25,144.4167,,
-37.75,145.08,,
-36.3,146.2,,
-37.75,145.08611,,
-36.58,147.08,,
-38.22028,145.0622,,
-38.41,144.91,,
-37.13417,144.187,,
-37.25,141.41,,
-36.83536,144.58436,,
-37.91,144.41,,
-37.38334,148.0833,,
-37.25194,143.4403,,
-37.80806,144.1467,,
-36.89869,144.29546,,
-37.00167,143.3794,,
-37.97,147.07,,
-36.83285,146.09524,,
-37.07063,144.27161,,
-38.04583,145.7167,,
-37.78,145.19,,
-38.15861,144.3389,,
-37.41,142.08,,
-37.01676,142.38168,,
-37.15787,143.75417,,
-38.32278,144.3236,,
-37.66369,144.49967,,
-36.79341,144.39056,,
-37.79528,144.9975,,
-37.94167,145.2167,,
-37.8112,143.72548,,
-36.98982,141.73299,,
-37.25,144.25,,
-37.91,146.75,,
-37.75,145.08,,
-36.56333,145.7778,,
-37.99286,145.12966,,
-34.76667,142.3333,,
-37.01676,142.38168,,
-36.5,144.5,,
-36.75,144.75,,
-38.46,144.1,,
-38.03667,145.2805,,
-37.85534,147.07524,,
-36.95369,144.48636,,
-36.58,145.91,,
-37.21667,144.98334,,
-36.16667,147.7167,,
-36.50528,147.0222,,
-34.76667,142.3333,,
-37.75,145.08,,
-38.08,145.15,,
-37.00417,145.0422,,
-37.15787,143.75417,,
-36.93312,145.55935,,
-36.63083,143.6344,,
-36.49591,144.64525,,
-37.75399,142.0578,,
-37.00472,145.0297,,
-37.75091,144.98156,,
-37.89139,145.2869,,
-37.41,147.25,,
-38.25,144.58,,
-37.65,145.53,,
-37.99583,144.5739,,
-37.9339694,145.1124531,,
-38.26062,146.22685,,
-37.93806,146.9564,,
-37.15787,143.75417,,
-36.25,144.75,,
-37.95972,145.25861,,
-36.96479,146.11634,,
-38.28037,143.98138,,
-36,145.3667,,
-35.75,144.25,,
-37.14537,143.14278,,
-37.87285,145.18996,,
-36.92424,145.65994,,
-35.73758,144.24605,,
-37.48454,141.9081,,
-37.61565,142.05054,,
-37.92861,145.3219,,
-37.58,144.75,,
-37.53806,145.2864,,
-37.82221985,147.8569336,,
-36.51417,146.1794,,
-37.84778,147.6122,,
-38.00834,145.1,,
-37.53036,145.32326,,
-38.24314,144.52908,,
-35.86341,144.31915,,
-37.75,144.75,,
-36.91,145.91,,
-38.25,143.91,,
-37.58,144.91,,
-38.58,146.91,,
-36.05589,146.18573,,
-37.75,141.2833,,
-36.08,144.91,,
-37.25,144.25,,
-37.67483,141.8475,,
-34.64639,142.4697,,
-36.7175,141.9975,,
-34.64167,142.4667,,
-36.60056,143.2722,,
-36.69842,142.63048,,
-37.44389,144.1419,,
-36.79285,145.00185,,
-37.95062,146.98684,,
-37.08,145.75,,
-38.13334,145.2753,,
-37.08,145.58,,
-36.93285,146.09524,,
-38.39028,142.8394,,
-37.67261,141.8467,,
-38.485,143.5828,,
-38.46778,144.0678,,
-36.75,145.58,,
-37.41,146.08,,
-37.89695,145.2028,,
-36.62694,145.8553,,
-36.78286,144.38546,,
-36.702,147.20542,,
-37.49815,141.89443,,
-37.15787,143.75417,,
-37.55425,144.62657,,
-37.53036,145.32326,,
-37.17,145.25,,
-36.16922,147.53301,,
-36.68611,141.9269,,
-37.89306,145.1083,,
-37.91945,145.0069,,
-37.41,141.91,,
-37.86228,147.98823,,
-36.41,144.08,,
-37.03232,142.58498,,
-36.91,147.91,,
-37.79528,144.9975,,
-36.53,144.62,,
-38.27472,144.1589,,
-37.08,148.75,,
-36.41,145.75,,
-36.41339,146.02413,,
-38.00278,144.4067,,
-36.41,141.25,,
-35.87008,144.37495,,
-38.08,142.58,,
-38.07091,145.14747,,
-38.15861,144.3389,,
-35.78757,144.35495,,
-37.75,141.75,,
-35.80452,144.34605,,
-37.09648,143.20668,,
-37.63556,145.0975,,
-37.7625,145.2069,,
-36.20083,146.1839,,
-37.58,141.91,,
-37.03,144.88,,
-36.79341,144.39056,,
-38.41,146.25,,
-38.08,146.41,,
-37.91,142.08,,
-37.9487,144.42607,,
-38.33306,144.2403,,
-37.76,145.2,,
-37,148.66,,
-36.0667238,147.5185119,,
-34.71667,142.35,,
-36.88841,144.28916,,
-37.99472,145.1267,,
-37.7123,145.04466,,
-35.78861,144.3367,,
-36.26667,146.9167,,
-37.20861,145.4303,,
-36.6166687,143.25,,
-38.38676,143.90638,,
-35.88334,145.4333,,
-37.61371,141.9303,,
-37.8487,144.21777,,
-37.95972,145.2586,,
-37.65008,144.49467,,
-36.81944,145.8653,,
-38.2175,145.0969,,
-37.75,145.25,,
-37.04611,142.3556,,
-38.41,145.25,,
-38.03,145.12,,
-37.75,145.25,,
-37.67361,145.2242,,
-37.75,145.58,,
-37.64389,147.72556,,
-34.75,142.25,,
-38.09167099,146.0458374,,
-37.08,142.58,,
-38.26536,145.04277,,
-36.7559,145.76854,,
-37.34842,143.07968,,
-38.00361,145.1267,,
-36.73861,145.045,,
-36.052,146.17743,,
-37.75,145.08,,
-36.6748,144.33356,,
-36.88841,144.28916,,
-37.06667,142.55,,
-37.91667,145.35,,
-37.89472,145.4417,,
-37.11119,144.36526,,
-37.75,144.91,,
-38.33064,144.05138,,
-36.28333,146.9167,,
-37.01063,144.26136,,
-36.87482,142.44828,,
-37.61454,142.32109,,
-36.96982,142.45168,,
-37.11732,141.70169,,
-37.15917,143.75305,,
-37.08,142.08,,
-36.60341,144.61825,,
-37.8525,145.2103,,
-37.25,142.25,,
-36.62118,145.17435,,
-38.05927,141.9239,,
-36.18146,145.08884,,
-37.8562,144.25077,,
-37.15787,143.75417,,
-36.5,146.5,,
-37.9487,144.42607,,
-37.39814,143.49498,,
-37.76675,144.26277,,
-37.87917,145.1906,,
-38.37731,143.89998,,
-37.75,144.91,,
-37.58,142.41,,
-37.25,142.58,,
-37.64,144.86,,
-36.69703,142.63168,,
-36.41472,146.0231,,
-37.83194,145.0228,,
-38.03983,141.00921,,
-36.48472,146.1692,,
-36.74899,142.05999,,
-36.06645,146.19163,,
-35.7548,144.29935,,
-36.28333,146.9167,,
-38.10278,145.1306,,
-37.78889,145.0411,,
-37.75,148.58,,
-37.78205,141.23441,,
-37.01805,142.3806,,
-37.12778,144.593,,
-36.53333,147.4553,,
-37.86228,147.98823,,
-35.75,144.25,,
-37.30314,142.91668,,
-38.15861,144.3389,,
-38.28305817,145.1808319,,
-37.58,145.08,,
-37.91,145.41,,
-36.62611,143.5831,,
-37.00417,145.0422,,
-37.84167,144.9667,,
-36.99704,142.42578,,
-37.75,145.58,,
-36.87701,145.69409,,
-36.88841,144.28916,,
-38.25778,145.8667,,
-38.02444,145.2789,,
-36.99,145.03,,
-37.9773,145.48356,,
-37.75,145.08,,
-36.14035,144.81405,,
-37.91814,145.10106,,
-37.20646,145.42965,,
-37.15917,143.7531,,
-36.54445,146.1831,,
-36.75,145.91,,
-37.965,147.3097,,
-36.96479,146.11634,,
-37.02788,142.38608,,
-37.56,145.1258,,
-36.91,144.41,,
-37.69972,144.9103,,
-37.75,145.41,,
-37.96287,144.41027,,
-37.90063,145.20276,,
-37.63722,144.8425,,
-37.7625,145.2069,,
-37.28,146.15,,
-37.7625,145.2069,,
-37.58,142.08,,
-37.23333,145.9083,,
-37.75,145.08,,
-38.31944,144.1975,,
-37.25,142.75,,
-37.67289,141.8428,,
-37.41,143.25,,
-37.10452,144.07297,,
-37.41,148,,
-36.66618,145.72074,,
-36.16756,145.88133,,
-37.92648,143.42498,,
-37.71944,145.1083,,
-36.7259,145.10185,,
-38.085,145.1597,,
-37.8125,147.5667,,
-38.08,146.58,,
-36.58,146.75,,
-37.79528,144.9975,,
-37.73564,144.37557,,
-37.82,147.72,,
-37.66,147.87,,
-37.91,147.25,,
-34.13917,141.3219,,
-38.25778,145.8667,,
-34.66027832,142.3938904,,
-37.15787,143.75417,,
-38.46695,144.0889,,
-37.91202,144.98857,,
-35.58,143.75,,
-37.15787,143.75417,,
-36.91,143.41,,
-38.37812,146.25186,,
-37.25,142.75,,
-38.26062,146.22685,,
-37.73472,145.0978,,
-37.41,143.91,,
-37.88139,145.1911,,
-36.36139,146.6903,,
-37.5,142.5,,
-37.78869,145.18046,,
-34.75314,142.34326,,
-37.5,144.5,,
-37.76944,145.3556,,
-35.915,141.8755,,
-34.75,142.41,,
-37.68611,145.575,,
-36.75564,143.66027,,
-37.64,144.83,,
-36.6,146.9333,,
-36.90146,146.08354,,
-37.08,148.75,,
-36.75,146.25,,
-36.37083,146.7389,,
-36.7775,141.1561,,
-37.06722,144.21693,,
-36.7399,144.9622,,
-37.13417,144.187,,
-38.1416,146.4416,,
-38.430732,146.5778732,,
-37.908,147.925,,
-36.9075,145.6492,,
-37.0853,144.2184,,
-37.0083,145.0416,,
-34.7560522,142.3450899,,
-37.7485,141.5847,,
-35.88978,145.0726,,
-37.8815,145.4076,,
-37.94667,145.2569,,
-37.7491958,145.0893223,,
-36.15,146.6167,,
-37.4328,145.1662,,
-38.14954,144.38035,,
-38.46407,145.3026,,
-37.97221,147.6317,,
-38.55342,143.94549,,
-37.85,144.97,,
-37.54167,145.35,,
-37.3437,144.2857,,
-36.7855042,142.3495102,,
-38.4041,144.19126,,
-37.140354,142.5203133,,
-36.62007,145.59964,,
-37.441,147.745,,
-37.6364743,144.8455524,,
-38.25,145.0292,,
-37.6309,144.5189,,
-37.9524007,144.4233942,,
-38.2641,145.0266,,
-37.08,143.75,,
-36.8318,144.3346,,
-37.73922,145.16613,,
-36.9151,145.0846,,
-37.41,145.41,,
-34.7526497,142.3431587,,
-37.7491958,145.0893223,,
-37.8293244,144.2036247,,
-37.3214,144.2966,,
-38.025,145.125,,
-35.8392,145.0575,,
-36.91837,146.38726,,
-38.14844,141.41641,,
-37.0401,146.2096,,
-38.0053,145.15071,,
-37.6845132,145.5736542,,
-37.64944,144.5394,,
-36.3857,143.2941,,
-37.8801378,145.1923943,,
-37.9973125,145.1302528,,
-37.91794,145.09766,,
-37.70725,143.59294,,
-36.2083,145.1416,,
-37.756555,147.8335547,,
-36.1561,146.2035,,
-37.5079,144.1768,,
-38.6679793,143.8621721,,
-37.85744,145.35442,,
-38.03667,145.2805,,
-38.03833,146.69,,
-35.92245,145.67257,,
-37.1333,144.1874,,
-37.00417,145.0422,,
-37.2083749,145.4298525,,
-36.3794865,145.359292,,
-37.05037,145.1741,,
-37.8518959,145.3529835,,
-36.4083978,146.385364,,
-37.107175,146.351089,,
-36.793,143.221,,
-36.4018,146.7085,,
-38.00972,145.1328,,
-37.8416,145.1916,,
-37.85,144.97,,
-36.9748,142.4546,,
-37.0259,142.3897,,
-38.15299,144.37994,,
-36.1267278,144.7495937,,
-36.18942,146.23043,,
-37.725,145.192,,
-37.025,145.125,,
-37.8449,145.3141,,
-37.86508,145.19046,,
-37.7484,145.0846,,
-37.9404,144.4118,,
-37.8872846,145.3702381,,
-37.7491958,145.0893223,,
-37.1583,143.7583,,
-38.325,144.325,,
-37.9186751,145.0357103,,
-37.2791,144.1425,,
-36.6083,143.6916,,
-37.90072,144.65801,,
-37.6364743,144.8455524,,
-37.8834657,145.3573501,,
-38.3537053,144.9371338,,
-37.8297966,144.9805232,,
-37.651,144.86593,,
-38.06539,141.9178,,
-36.6776,143.6877,,
-37.88116,145.19302,,
-37.8774,144.1821,,
-36.908,142.425,,
-37.01805,142.3806,,
-37.9583,147.3916,,
-37.76944,145.3556,,
-37.6916,144.3083,,
-36.9152,141.2513,,
-37.1384,144.4563,,
-37.08,142.08,,
-37.7749087,145.2372193,,
-37.8083,145.1916,,
-38.16111,147.04444,,
-37.70725,143.59294,,
-37.05869,144.22326,,
-37.90861,147.3486,,
-37.87555,148.015,,
-38.36615,144.94022,,
-38.3706,144.0852,,
-37.3726,147.7258,,
-36.6853,143.2269,,
-37.9928,145.1307,,
-37.5639,145.12664,,
-38.0065651,145.1575338,,
-37.84422,145.33847,,
-36.26667,146.4167,,
-37.9151,146.9179,,
-38.025,145.175,,
-36.9559,144.6948,,
-36.4478894,146.2381232,,
-36.70945,145.0933,,
-37.008,142.375,,
-37.91794,145.09766,,
-35.8392,145.0575,,
-37.4634,144.3582,,
-37.7491958,145.0893223,,
-36.875,142.3186,,
-36.60368,145.23995,,
-38.01167,146.8817,,
-37.107175,146.351089,,
-37.9016236,145.0945902,,
-38.9130485,146.3330841,,
-37.8801378,145.1923943,,
-38.0052428,144.4125366,,
-37.6234,145.2929,,
-37.3565567,144.7539711,,
-36.4708,146.53152,,
-37.84139,145.2142,,
-36.4299,145.6664,,
-36.16771,145.8786321,,
-37.642,145.236,,
-36.40037,146.1519921,,
-38.275636,144.226175,,
-36.01833,145.0139,,
-38.01932,147.29325,,
-37.76859,144.87228,,
-37.37588,144.25014,,
-37.9151,147.0846,,
-38.1208775,144.3355293,,
-37.9479,144.4263,,
-36.7583,142.1583,,
-38.4209148,144.9606943,,
-37.15787,143.75417,,
-36.49031,145.38757,,
-36.9312838,144.7042537,,
-36.78285,144.38546,,
-36.8318,145.1679,,
-38.4650144,144.1024518,,
-36.75,144.91667,,
-36.7068,145.0596,,
-37.5279024,145.5192375,,
-37.6686713,145.0888824,,
-36.706,143.228,,
-36.8898,144.2985,,
-38.2484,146.2513,,
-38.0052428,144.4125366,,
-38.5488199,143.9868432,,
-37.9979213,144.5917511,,
-37.2484,145.9179,,
-36.0818,146.0846,,
-36.4151,146.2512,,
-36.42833,141.56557,,
-37.0818,141.0846,,
-37.873041,145.1894331,,
-36.9152,141.0846,,
-37.9973125,145.1302528,,
-37.4478,144.5521,,
-36.4151,141.2513,,
-37.75537,145.1136,,
-37.7319728,147.6570976,,
-36.36697,146.13378,,
-37.37139,142.5039,,
-37.8297921,144.9805212,,
-37.914,147.483,,
-36.7828,144.3863,,
-37.85444,145.21,,
-37.873041,145.1894331,,
-35.80591,144.22775,,
-37.64566,142.33909,,
-37.7795342,145.0459886,,
-38.15299,144.37994,,
-37.28472,145.0603,,
-36.71333,143.28,,
-36.8116,144.3438,,
-37.46845,145.27483,,
-36.9233,143.9275,,
-37.7485,144.4179,,
-37.1651,144.6679,,
-37.63655,145.10093,,
-37.2083,143.9916,,
-37.72076,145.23599,,
-36.2484,146.0846,,
-37.9979213,144.5917511,,
-37.484,144.086,,
-37.832,147.427,,
-38.4777,143.9518,,
-37.8811,145.3769,,
-37.5818,144.7513,,
-38.433,144.05,,
-36.17438,146.21412,,
-36.7416,146.0916,,
-37.4242,144.3393,,
-35.9151,144.2513,,
-37.125,142.525,,
-36.7484,146.9179,,
-36.2814,146.9182,,
-38.27306,144.1603,,
-36.91866,142.4092,,
-37.9487,144.42607,,
-37.98,145.59,,
-37.17528,144.00305,,
-34.781087,142.519001,,
-37.7491958,145.0893223,,
-37.20098,144.91475,,
-37.8916,145.1916,,
-37.81846,145.23033,,
-36.5818,145.9179,,
-38.375,143.908,,
-37.075,142.425,,
-37.75,145.08,,
-36.7259,145.10185,,
-38.0052428,144.4125366,,
-37.2083,145.0416,,
-38.3656179,144.1989899,,
-37.85702,144.25115,,
-36.9962,144.158,,
-38.25198,144.52286,,
-37.94063,145.08386,,
-37.8297966,144.9805232,,
-37.8801378,145.1923943,,
-37.6364743,144.8455524,,
-37.54239,145.53056,,
-37.7583,145.2083,,
-36.9151,145.0846,,
-38.4441064,144.0948136,,
-37.7495187,147.8231049,,
-38.325,144.325,,
-37.3906955,145.5547228,,
-36.0916,144.2583,,
-37.9985,144.3346,,
-37.88139,145.1911,,
-36.4151,146.2512,,
-38.22073,145.04693,,
-37.0818,145.5846,,
-36.16,146.23,,
-38.82046239,143.5252151,,
-37.9973125,145.1302528,,
-37.2484,144.9179,,
-37.90384,145.08064,,
-37.01472,145.1417,,
-37.7491958,145.0893223,,
-36.44201,145.88524,,
-36.98861,144.3589,,
-37.873041,145.1894331,,
-36.80512,145.9511,,
-37.7485,142.0846,,
-37.7416,145.2583,,
-37.48306,144.5858,,
-37.9979213,144.5917511,,
-37.6716,145.2261,,
-37.8801378,145.1923943,,
-36.5565,145.9827,,
-38.17397,144.55913,,
-37.80666,145.29212,,
-37.2083749,145.4298525,,
-37.6364743,144.8455524,,
-38.135263,146.5077873,,
-37.7583,145.2083,,
-37.642,145.236,,
-37.6901032,145.0994396,,
-37.6908419,145.0972939,,
-37.13286,144.18807,,
-37.8839,145.3222,,
-37.65881,144.35485,,
-37.53709,145.35203,,
-37.79528,145.2033,,
-38.3775,146.2531,,
-38.0753252,145.9262896,,
-38.387957,142.4858093,,
-37.9083,147.5916,,
-35.91,145.08,,
-36.7864,143.0124,,
-37.1583,143.7583,,
-36.60312,145.93739,,
-37.1072197,142.558609,,
-37.6406,145.06982,,
-37.95028,145.66139,,
-37.76171,148.51614,,
-37.2484,145.9179,,
-36.3794865,145.359292,,
-39.019197,146.3317966,,
-37.9415328,144.3877745,,
-38.33064,144.05138,,
-38.09066,145.14597,,
-38.4777,143.9471,,
-38.5553313,143.9440902,,
-37.1697,145.1715,,
-38.0629,141.8336,,
-37.88369,145.19326,,
-36.2484,145.4179,,
-36.91,144.75,,
-37.8201046,144.2062218,,
-37.0584,144.2239,,
-38.0140172,144.5471191,,
-36.0817,147.9179,,
-38.35458,143.00697,,
-37.444574,144.1419017,,
-37.025,142.375,,
-37.308,142.525,,
-37.01676,142.38168,,
-37.2484,146.5846,,
-38.2185,145.0013,,
-37.7484,145.0846,,
-37.6884,145.2665,,
-36.89,145.89944,,
-38.0072,147.3082,,
-38.15064,144.37778,,
-37.6364743,144.8455524,,
-37.95008,145.223,,
-38.43146,143.8839,,
-37.8083,144.1416,,
-38.1335734,146.5046008,,
-37.71427,142.0408,,
-36.9309,147.3184,,
-36.35556,146.6917,,
-38.07919,145.28034,,
-37.3892123,144.8944988,,
-36.08333,146.41667,,
-38.430732,146.5778732,,
-37.4984,145.1679,,
-37.9979213,144.5917511,,
-37.87983,145.35787,,
-38.1562221,144.3314803,,
-38.39414,144.18785,,
-36.9205,144.709025,,
-37.9487,144.42607,,
-34.23876,142.22419,,
-37.175,143.692,,
-37.7491958,145.0893223,,
-37.8811,145.3769,,
-37.6743,145.8848,,
-36.1581473,146.0167122,,
-37.175,145.058,,
-37.13843,142.50918,,
-37.28472,145.0603,,
-37.99867,147.31434,,
-37.82226,145.41633,,
-35.81944,144.3047,,
-38.2541726,144.512465,,
-37.84722,145.1917,,
-37.05033,148.814,,
-36.73021,142.17578,,
-37.9151,145.0846,,
-37.948,147.135,,
-37.7746,144.2166,,
-38.4327,143.9566,,
-37.5818,145.2513,,
-36.7884,146.04414,,
-36.3902139,145.3953731,,
-38.15833,141.7736,,
-37.9524007,144.4233942,,
-38.034166,145.125103,,
-37.9299,145.3917,,
-37.0928751,142.385685,,
-38.25941,144.51398,,
-37.9415328,144.3877745,,
-37.78658,144.95275,,
-35.85778,144.28556,,
-36.162,146.318,,
-36.9238,145.6612,,
-37.88274,145.19473,,
-37.92339,145.32792,,
-36.5234,145.76744,,
-37.63194,144.8494,,
-36.3794865,145.359292,,
-38.47842,144.02498,,
-37.6619324,145.377295,,
-37.69167,147.7769,,
