Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.7157,145.0515,,
-37.3864,144.2783,,
-37.6375,145.0577,,
-38.2,146.53,,
-37.305,142.695,,
-37.0818,145.5846,,
-37.6479,145.3434,,
-36.7901,146.3762,,
-38.4568,147.0429,,
-37.7401,145.3763,,
-37.32,141.97,,
-36.7854,145.0049,,
-37.32,141.97,,
-36.673,145.108,,
-38.4318,143.6346,,
-36.5582,143.7461,,
-37.2517,145.1717,,
-38.1978,142.0355,,
-37.1794,144.1244,,
-37.6043,145.0748,,
-37.2423,143.3187,,
-36.7884,144.3973,,
-38.3,147.03,,
-37.2238,145.0631,,
-36.2038,146.9539,,
-37.9297,147.3011,,
-37.4038,144.2655,,
-38.6611,145.7774,,
-37.7862,144.5741,,
-37.32,141.97,,
-38.2174,145.3283,,
-37.3902,141.3263,,
-36.7203,143.1372,,
-37.6937,145.2551,,
-37.7022,145.2866,,
-38.3524,144.1889,,
-37.7157,145.0515,,
-36.2134,146.1351,,
-36.7218,143.1541,,
-37.1525,142.8423,,
-36.4242,146.2488,,
-37.32,141.97,,
-37.8876,147.9332,,
-37.5644,144.5731,,
-38.3357,147.0339,,
-37.32,141.97,,
-38.4151,146.3346,,
-36.4483,143.5403,,
-37.4066,143.1323,,
-37.5734,145.4133,,
-36.152,144.214,,
-37.32,141.97,,
-36.9038,146.5319,,
-37.57,145.1,,
-36.2038,146.9539,,
-37.1107,144.8803,,
-36.7579,143.1013,,
-37.32,141.97,,
-37.054,142.717,,
-37.0088,148.0471,,
-36.1513,145.2432,,
-36.717,143.064,,
-36.6107,145.0495,,
-37.2209,144.4794,,
-37.32,141.97,,
-36.7967,148.1731,,
-38.2779,146.8497,,
-37.2901,142.6263,,
-37.3324,143.3215,,
-36.1737,144.2333,,
-37.9297,147.3011,,
-36.8372,146.0205,,
-36.6868,144.4074,,
-38.4568,146.9596,,
-38.73,146.47,,
-36.5051,143.7431,,
-38.0402,141.1263,,
-36.8717,145.1393,,
-36.7568,144.3429,,
-36.2038,146.9539,,
-36.2038,146.9539,,
-37.1357,143.6546,,
-37.57,145.1,,
-35.9616,145.8872,,
-37.32,141.97,,
-37.32,141.97,,
-36.7987,144.9707,,
-37.32,141.97,,
-36.2038,146.9539,,
-37.123,142.293,,
-37.9018,147.2953,,
-37.2849,145.0525,,
-37.32,141.97,,
-36.54,144.67,,
-38.6234,146.8763,,
-37.7901,148.4596,,
-37.32,141.97,,
-37.32,141.97,,
-37.2226,144.0455,,
-36.7303,145.0308,,
-37.7567,148.1929,,
-37.32,141.97,,
-37.57,145.1,,
-38.4872,145.2956,,
-37.1187,145.0826,,
-36.5155,144.6655,,
-37.1387,142.7977,,
-36.1124,144.1932,,
-38.1151,145.8013,,
-37.5067,148.1762,,
-37.6917,145.2415,,
-36.5986,145.9531,,
-36.7804,143.7237,,
-37.5392,146.6147,,
-37.7157,145.0515,,
-38.5399,142.7495,,
-37.714,145.057,,
-37.8912,147.9412,,
-36.9065,146.5356,,
-37.581,145.363,,
-38.0482,147.4634,,
-37.6313,145.3019,,
-37.7157,145.0515,,
-37.7622,145.2079,,
-37.8734,145.4596,,
-36.7507,144.6662,,
-36.9021,146.2778,,
-37.308,142.688,,
-37.2484,148.9179,,
-37.32,141.97,,
-37.2422,143.2793,,
-37.1575,141.5394,,
-36.4798,143.5402,,
-36.7012,143.5564,,
-38.2,146.53,,
-37.8,148.14,,
-38.3,147.03,,
-37.7157,145.0515,,
-37.6635,143.7217,,
-37.579,145.239,,
-37.2226,144.0455,,
-36.779,143.081,,
-36.83,144.7,,
-38.399,144.214,,
-37.3,142.37,,
-37.5067,148.1762,,
-37.5026,148.1614,,
-37.73934174,143.9561768,,
-37.32,141.97,,
-38.5794,145.5734,,
-37.84,141.293,,
-36.797,143.321,,
-36.3649,146.7365,,
-37.7157,145.0515,,
-37.5901,145.2263,,
-37.2226,144.0455,,
-34.1236,141.1352,,
-37.4491,144.1871,,
-38.2521,144.6681,,
-37.2842,145.1743,,
-37.696,145.231,,
-38.4418,143.6923,,
-36.6832,143.4249,,
-36.3586,146.7398,,
-36.0979,145.1122,,
-38.6234,146.7929,,
-37.8002,148.1434,,
-36.8734,146.5429,,
-38.2848,145.0809,,
-37.1818,144.1079,,
-37.6215,145.0777,,
-37.6583,144.9101,,
-36.3215,145.7815,,
-38.0072,147.3105,,
-37.7139,145.0515,,
-36.9065,146.5356,,
-37.0566,144.1836,,
-38.0861,142.5299,,
-37.5345,144.9951,,
-37.3734,147.0429,,
-37.167,145.185,,
-37.6477,144.5013,,
-37.8138,145.2102,,
-37.9462,144.3911,,
-37.5649,145.0905,,
-38.5224,142.7743,,
-36.262,144.392,,
-36.0728,146.2777,,
-36.8916,147.8166,,
-37.225,141.966,,
-38.207,147.265,,
-36.8446,145.8409,,
-36.1774,145.2382,,
-36.0955,145.0712,,
-38.1661,141.2588,,
-38.3,147.03,,
-36.7855,144.6472,,
-36.4806,145.7705,,
-38.6622,145.7782,,
-37.5872,145.3765,,
-36.212,144.421,,
-36.8372,146.0205,,
-37.2199,144.4738,,
-37.32,141.97,,
-36.3427,146.1938,,
-37.1235,142.3763,,
-37.7157,145.0515,,
-36.3586,146.7331,,
-36.5623,144.7099,,
-37.1228,148.3627,,
-36.2044,146.9544,,
-37.944,147.127,,
-37.3864,144.2783,,
-38.0597,147.5552,,
-36.185,145.205,,
-38.0548,146.1173,,
-36.1726,145.8954,,
-36.2038,146.9539,,
-36.2038,146.9539,,
-36.7519,143.5424,,
-37.57,145.1,,
-37.6641,145.2081,,
-37.7157,145.0515,,
-36.7745,143.3225,,
-38.6234,146.8763,,
-36.7882,144.9912,,
-36.737,143.337,,
-37.0401,142.4763,,
-38.37,145,,
-38.2023,142.0435,,
-37.1245,148.3673,,
-37.564,142.321,,
-37.534,145.128,,
-37.57,145.1,,
-36.7329,143.0838,,
-37.5393,144.9452,,
-37.94,144.443,,
-36.4956,143.5586,,
-36.2643,146.7141,,
-38.6402,143.0644,,
-36.7925,143.4115,,
-37.4568,144.6596,,
-36.9065,146.5356,,
-37.4162,144.1774,,
-36.088,145.048,,
-37.373,142.543,,
-36.639,143.267,,
-38.5401,142.8763,,
-35.67,142.67,,
-36.675,144.936,,
-37.6735,144.3596,,
-37.0501,144.1399,,
-38.367,145.6,,
-37.57,145.1,,
-36.9568,146.4596,,
-38.2086,142.0356,,
-36.799,145.791,,
-37.2874,141.1767,,
-37.1484,148.6679,,
-36.6213,143.4979,,
-36.2639,146.7157,,
-37.1798,144.1012,,
-37.2,142.65,,
-36.8005,143.7121,,
-37.57,145.1,,
-37.5836,145.3754,,
-38.3,147.03,,
-37.2985,145.0555,,
-37.1228,148.3627,,
-37.7157,145.0515,,
-38.5311,143.7277,,
-36.5574,144.7369,,
-36.6918,144.8918,,
-37.6903,141.9102,,
-36.7136,143.1572,,
-36.8556,146.0651,,
-37.6453,145.3476,,
-36.781,144.309,,
-36.781,143.357,,
-37.2226,144.0455,,
-36.3385,145.2234,,
-37.6303,145.0318,,
-37.32,141.97,,
-36.6183,145.9327,,
-37.121,148.362,,
-37.48,149.82,,
-37.2226,144.0455,,
-37.78,148.32,,
-38.0295,147.6114,,
-37.1457,142.7495,,
-36.4959,143.4592,,
-37.2199,144.4738,,
-36.7699,144.9737,,
-38.4447,147.1038,,
-37.5644,144.5731,,
-37.6638,143.2602,,
-37.937,142.743,,
-37.32,141.97,,
-38.0047,142.7412,,
-36.0818,144.3142,,
-37.7622,145.2079,,
-36.1907,145.9018,,
-36.7096,143.7067,,
-37.606,145.333,,
-36.7338,143.3739,,
-37.7288,145.1918,,
-37.5693,149.2732,,
-38.5224,142.7743,,
-37.1389,145.1058,,
-36.7869,145.0036,,
-36.542,143.741,,
-37.7139,145.0515,,
-37.671,144.861,,
-37.2485,142.3346,,
-38.2,146.53,,
-36.16,144.216,,
-36.7476,143.4057,,
-37.32,141.97,,
-37.1228,148.3627,,
-36.789,144.988,,
-37.7374,145.1689,,
-37.8401,144.4596,,
-36.97,143.17,,
-37.32,141.97,,
-36.1284,145.2193,,
-36.542,143.741,,
-36.5956,145.9207,,
-37.3896,144.2175,,
-36.1226,145.1316,,
-37.1109,148.2972,,
-38.337,144.999,,
-37.32,141.97,,
-37.9146,147.5149,,
-37.121,145.419,,
-38.4538,144.0624,,
-38.3,147.03,,
-36.7384,144.5042,,
-38.3,147.03,,
-37.7157,145.0515,,
-37.0263,142.9502,,
-37.75,148.43,,
-37.4234,146.3929,,
-37.2706,145.2829,,
-37.6123,145.0632,,
-37.983,140.985,,
-38.6165,142.9236,,
-36.4217,143.5171,,
-36.7453,143.5176,,
-36.5578,143.7606,,
-38.2901,146.2929,,
-36.4724,143.5087,,
-38.1978,142.0355,,
-36.6067,143.3286,,
-37.3882,144.2682,,
-36.886,143.723,,
-37.9018,147.2953,,
-37.7622,145.2079,,
-36.5878,144.7237,,
-36.9065,146.5356,,
-36.9509,142.6978,,
-38.0402,141.1263,,
-37.5067,148.1762,,
-36.5914,145.9543,,
-38.35,143.98,,
-36.2458,146.6957,,
-37.4491,144.1871,,
-37.7157,145.0515,,
-36.7851,143.1413,,
-36.5456,144.6378,,
-38.3,147.03,,
-36.77,144.91,,
-37.8388,140.9727,,
-38.5401,142.9597,,
-38.1564,147.4298,,
-36.1172,145.1917,,
-37.7157,145.0515,,
-37.5238,145.1674,,
-35.8885,144.3783,,
-36.738,144.443,,
-36.7251,144.4688,,
-37.1663,145.1873,,
-37.5639,145.0803,,
-37.29,142.543,,
-36.1484,145.2321,,
-37.4768,145.1583,,
-38.4206,145.0602,,
-37.4792,144.9728,,
-36.8537,148.0562,,
-37.305,142.695,,
-36.5574,146.1575,,
-37.57,145.1,,
-38.3158,145.0658,,
-37.7157,145.0515,,
-37.6238,145.3496,,
-36.5941,146.4231,,
-37.273,142.293,,
-37.32,141.97,,
-37.7157,145.0515,,
-36.6446,144.4581,,
-37.4768,145.1561,,
-36.7837,144.9902,,
-37.8146,145.2091,,
-36.0818,144.3142,,
-36.1991,145.2466,,
-37.054,143.268,,
-37.6451,144.5296,,
-37.4235,144.6429,,
-36.21,145.985,,
-37.3734,144.9596,,
-38.3,147.03,,
-36.0463,146.3856,,
-37.3339,143.2425,,
-37.57,145.1,,
-37.4018,143.1502,,
-37.2226,144.0455,,
-36.798,144.992,,
-36.1159,144.2286,,
-36.7129,144.4502,,
-37.7157,145.0515,,
-37.1232,145.0825,,
-36.3564,144.7839,,
-36.6024,145.9731,,
-38.103,141.224,,
-37.32,141.97,,
-36.1604,145.2485,,
-36.62,143.47,,
-37.2706,145.2829,,
-36.8422,146.0322,,
-37.5301,144.9399,,
-38.3942,144.2022,,
-37.3666,144.8268,,
-37.491,144.508,,
-37.32,141.97,,
-37.2226,144.0455,,
-37.2226,144.0455,,
-37.32,141.97,,
-37.39,144.216,,
-37.7296,145.1907,,
-37.8235,141.2597,,
-36.6245,145.9259,,
-36.4377,143.5299,,
-38.38,146.97,,
-38.4328,143.5717,,
-38.029,145.754,,
-37.5563,144.7047,,
-36.0955,145.1322,,
-37.8978,144.2052,,
-35.9,143.22,,
-36.8734,146.5429,,
-38.054,147.577,,
-36.5522,143.7704,,
-38.63,146.83,,
-37.58,145.363,,
-37.3888,144.2422,,
-38.6234,146.8929,,
-36.519,145.733,,
-36.7854,144.3851,,
-36.7869,145.0036,,
-38.4669,144.0669,,
-36.7412,143.4984,,
-37.608,144.529,,
-36.1453,144.2165,,
-37.121,148.362,,
-37.4567,147.7929,,
-37.3084,142.6872,,
-37.7157,145.0515,,
-35.9708,145.9093,,
-37.6041,144.9547,,
-38.6103,142.9119,,
-36.8874,146.5443,,
-37.4901,147.2596,,
-37.6871,145.3017,,
-37.5323,144.4588,,
-37.6318,145.1557,,
-36.2038,146.9539,,
-36.1628,146.6526,,
-36.1148,146.5873,,
-37.4568,147.2762,,
-37.7046,143.6189,,
-36.7735,144.3763,,
-37.5401,144.5429,,
-38.3685,146.1249,,
-37.7739,148.2463,,
-38.1911,141.6897,,
-37.3324,143.3215,,
-36.8836,148.1385,,
-38.5765,142.9948,,
-38.3891,142.2252,,
-36.7954,143.4475,,
-37.68718259,145.0998473,,
-37.6401,145.3096,,
-37.4926,145.2462,,
-37.8856,145.4495,,
-36.794,143.406,,
-36.2859,146.1911,,
-37.1568,145.1596,,
-36.7735,144.3596,,
-38.4002,143.6999,,
-36.7241,143.0209,,
-38.17,141.28,,
-38.4338,144.0529,,
-36.1675,144.2173,,
-37.0401,148.2095,,
-36.9568,144.7929,,
-37.152,142.798,,
-37.7157,145.0515,,
-37.9734,147.7262,,
-36.2044,146.9544,,
-37.8942,141.4986,,
-37.6114,145.0655,,
-37.7157,145.0515,,
-38.17,141.52,,
-38.2968,143.8035,,
-37.2067,148.2929,,
-36.2038,146.9539,,
-37.7467,145.1857,,
-36.772,143.077,,
-36.1713,145.1613,,
-37.4901,147.2596,,
-37.5234,147.2096,,
-38.1807,141.5147,,
-38.7584,143.3417,,
-37.6841,145.2156,,
-37.2226,144.0455,,
-37.7157,145.0515,,
-37.53,145.33,,
-37.7174,145.0446,,
-36.6289,146.6662,,
-38.1723,141.5048,,
-37.5068,145.3429,,
-38.372,144.115,,
-37.7234,145.2929,,
-37.8973,141.4935,,
-36.6735,144.1763,,
-36.8439,142.4768,,
-38.4077,143.6086,,
-37.0401,144.9596,,
-36.9,144.716667,,
-36.8439,142.4768,,
-37.1794,144.1244,,
-38.25,141.53,,
-37.9937,141.5345,,
-38.4646,144.0975,,
-37.2209,144.4794,,
-37.123,142.793,,
-36.7458,144.9363,,
-37.662,145.139,,
-37.8905,141.5054,,
-37.123,142.793,,
-38.228,144.332,,
-38.3306,143.2889,,
-36.8339,144.9732,,
-38.1781,141.5122,,
-37.236,145.395,,
-37.5073,144.4291,,
-37.7771,144.5719,,
-37.6272,143.9133,,
-37.866,144.336,,
-37.4734,147.2096,,
-36.8881,143.7825,,
-38.1791,141.5149,,
-37.9529,145.2956,,
-37.8897,141.5027,,
-37.7484,143.6749,,
-36.62,147.97,,
-37.638,144.999,,
-37.12,142.33,,
-37.635,144.968,,
-37.7157,145.0515,,
-36.7907,143.4126,,
-37.5686,142.3211,,
-38.4344,144.0491,,
-38.4338,144.0529,,
-38.2527,146.6262,,
-37.9311,145.2802,,
-37.6311,144.8486,,
-36.7754,143.2273,,
-37.7139,145.0527,,
-38.0901,142.2597,,
-38.457,144.943,,
-37.6132,145.0632,,
-37.3401,147.2262,,
-37.8017,143.7484,,
-37.4401,147.2596,,
-37.7501,148.3617,,
-37.9842,141.5427,,
-36.1247,146.5828,,
-37.9949,141.5445,,
-37.5939,145.2767,,
-38.123,142.543,,
-38.3735,142.7097,,
-36.8274,148.0727,,
-37.253,141.919,,
-37.4901,147.2596,,
-37.4568,144.1263,,
-38.0376,145.6378,,
-37.9864,141.5428,,
-37.8905,141.4934,,
-36.1841,143.8753,,
-38.0611,145.4958,,
-37.7401,145.2096,,
-36.706,143.228,,
-36.3805,146.0872,,
-38.4735,144.9096,,
-37.9913,141.5448,,
-37.57,145.1,,
-37.1901,144.4929,,
-37.4567,145.0876,,
-37.1956,142.2245,,
-37.4901,144.1596,,
-37.0946,148.3847,,
-37.6341,144.8689,,
-38.27,145.99,,
-36.7854,144.3851,,
-37.7948,144.4282,,
-38.3869,144.1246,,
-36.3445,147.9234,,
-38.6651,146.5846,,
-38.4735,144.9096,,
-36.8484,146.3456,,
-37.8734,147.2262,,
-36.6855,143.2135,,
-36.7587,144.3972,,
-37.7256,143.6491,,
-37.5019,144.4293,,
-38.68,145.83,,
-37.6067,144.9999,,
-37.8883,141.5005,,
-37.63139343,145.1771851,,
-37.5744,144.1324,,
-36.77,144.91,,
-37.4729,144.2401,,
-37.7157,145.0515,,
-37.7949,144.4362,,
-37.6208,145.2058,,
-37.6638,143.2602,,
-37.3866,144.5156,,
-37.1212,148.4201,,
-37.1568,142.7914,,
-38.18,141.69,,
-37.9568,145.2596,,
-36.587,145.959,,
-37.9183,147.4922,,
-37.7157,145.0515,,
-38.368,143.949,,
-37.9862,141.5335,,
-38.39,145.57,,
-37.6646,144.9088,,
-37.19,142.61,,
-37.9068,147.3262,,
-36.1734,144.2429,,
-36.9403,147.1758,,
-37.348,145.751,,
-37.8974,141.5018,,
-37.0401,145.8762,,
-36.9188,146.0845,,
-36.6414,146.3921,,
-38.7584,143.3417,,
-37.8909,141.4955,,
-36.244,146.688,,
-36.2038,146.9539,,
-36.5205,145.7084,,
-37.7371,145.1496,,
-37.5528,144.9063,,
-37.8734,145.1263,,
-37.9401,147.1262,,
-36.7691,143.0243,,
-37.6527,145.2923,,
-38.1713,141.5133,,
-37.0464,142.6381,,
-37.733,145.176,,
-36.1284,146.6106,,
-37.9568,147.2262,,
-37.3235,144.5929,,
-38.357,144.193,,
-38.4353,144.0442,,
-36.7447,144.8243,,
-37.89,141.5,,
-38.2901,147.0429,,
-36.727,143.009,,
-37.32,141.97,,
-38.056,144.043,,
-38.15,146.92,,
-36.2038,146.9539,,
-37.4985,144.6679,,
-38.7755,143.2525,,
-38.4272,145.5182,,
-38.1816,141.6869,,
-37.7157,145.0515,,
-36.7401,145.5929,,
-38.544,145.889,,
-37.8947,141.4917,,
-36.7864,143.0124,,
-37.394,144.503,,
-37.99,141.53,,
-38.3716,144.9995,,
-38.377,142.828,,
-36.8983,146.5408,,
-36.6562,145.9411,,
-37.4501,144.3394,,
-37.6553,145.3019,,
-37.5401,145.3263,,
-37.1689,145.8247,,
-38.4097,144.9429,,
-37.7157,145.0515,,
-37.9934,141.5426,,
-37.1568,145.1596,,
-37.12,142.33,,
-38.207,141.543,,
-37.6409,144.7973,,
-37.6131,144.6157,,
-37.0475,145.2178,,
-36.1154,144.2298,,
-37.2226,144.0455,,
-37.5398,144.1168,,
-37.6811,144.0739,,
-36.1284,146.6106,,
-36.131,146.567,,
-38.8734,145.9596,,
-37.7157,145.0515,,
-36.6559,146.6437,,
-36.8734,148.3762,,
-37.5516,145.2754,,
-37.2226,144.0455,,
-38.1829,141.6849,,
-38.3591,144.9931,,
-36.131,146.567,,
-37.1798,144.1012,,
-37.6576,144.5044,,
-37.9856,141.5379,,
-37.0068,144.3096,,
-36.153,146.666,,
-37.5577,145.3228,,
-38.04,144.043,,
-37.094,148.387,,
-37.6322,144.1533,,
-37.3901,144.2648,,
-38.4259,144.9378,,
-37.7758,146.8178,,
-37.5401,147.2596,,
-37.9947,141.5387,,
-38.2901,145.0929,,
-38.1887,141.6918,,
-36.7068,147.1262,,
-37.4263,145.1551,,
-38.729,143.251,,
-37.6317,143.7353,,
-37.497,148.348,,
-38.1878,141.6952,,
-37.6833,145.0747,,
-37.0626,143.7181,,
-38.1804,141.6927,,
-37.0946,148.3847,,
-35.8068,144.3429,,
-37.2155,145.1625,,
-36.7394,144.1112,,
-37.4734,147.2096,,
-37.7157,145.0515,,
-37.753,145.188,,
-38.3476,145.0049,,
-38.39,141.62,,
-37.208,145.714,,
-37.9674,141.3833,,
-37.5093,144.9935,,
-37.2901,149.3762,,
-37.7157,145.0515,,
-37.4462,141.0279,,
-38.182,141.694,,
-36.2885,146.1799,,
-38.0455,141.1615,,
-37.7816,148.4383,,
-37.6401,145.1096,,
-36.8957,148.0893,,
-37.8805,146.9529,,
-37.7401,147.8762,,
-36.7814,143.4258,,
-37.094,148.387,,
-37.8987,141.4988,,
-38.388,145.562,,
-37.6068,145.0763,,
-37.2226,144.0455,,
-36.0788,147.7703,,
-38.1948,141.7214,,
-37.527,144.464,,
-37.2528,146.1391,,
-37.7695,146.8145,,
-38.1883,141.6895,,
-37.946,145.479,,
-37.2226,144.0455,,
-36.0823,147.2771,,
-37.4099,147.6741,,
-38.2527,146.6262,,
-37.628,143.74,,
-37.5398,144.1168,,
-37.7157,145.0515,,
-38.3883,141.6111,,
-38.423,144.931,,
-37.7464,145.1687,,
-37.1956,142.2245,,
-38.178,141.505,,
-38.178,141.503,,
-36.3805,146.0872,,
-38.1524,146.0374,,
-38.1912,141.6951,,
-37.8401,147.1762,,
-37.7157,145.0515,,
-37.6901,145.5263,,
-37.1401,145.2596,,
-38.1862,141.6874,,
-37.1703,144.2694,,
-36.7784,143.2576,,
-36.8734,148.3762,,
-37.7234,145.2929,,
-37.8176,145.3611,,
-37.134,145.194,,
-37.4258,145.4365,,
-37.7436,144.2816,,
-36.8976,147.9782,,
-38.2916,146.5916,,
-36.5835,145.6191,,
-38.6234,146.6263,,
-37.9898,141.5348,,
-37.324,145.343,,
-37.8927,141.5006,,
-37.9911,141.5403,,
-36.2044,146.9544,,
-37.2568,144.6263,,
-36.3805,146.0872,,
-36.9151,144.7513,,
-36.2855,147.8614,,
-38.2234,146.8596,,
-38.375,144.114,,
-36.797,143.433,,
-37.8223,144.4534,,
-37.373,143.293,,
-38.376,144.111,,
-37.8568,147.1762,,
-38.0087,147.6158,,
-37.9037,144.4256,,
-36.4321,146.2141,,
-38.3735,144.9596,,
-37.8401,146.7262,,
-37.7901,145.3763,,
-37.7157,145.0515,,
-37.9923,141.5386,,
-36.5871,144.7338,,
-37.9068,147.2929,,
-37.9568,147.2262,,
-37.9748,147.7134,,
-37.6602,145.1323,,
-38.179,141.5,,
-37.2401,142.6763,,
-37.8884,141.4948,,
-38.2292,147.1446,,
-38.1801,141.5104,,
-37.949,144.435,,
-37.9734,147.7262,,
-37.895,141.501,,
-37.0945,148.3881,,
-37.265,141.932,,
-37.7157,145.0515,,
-36.244,146.688,,
-38.0902,141.9597,,
-38.5765,142.9948,,
-38.186,141.694,,
-37.4401,147.2596,,
-37.4568,144.4596,,
-37.6107,145.0757,,
-36.7145,146.6435,,
-37.9908,141.5426,,
-36.2038,146.9539,,
-36.128,147.348,,
-38.23526435,142.0748091,,
-37.5068,147.2096,,
-38.3891,142.2252,,
-38.1837,141.6891,,
-37.7157,145.0515,,
-38.0136,145.5949,,
-38.4174,144.9364,,
-38.191,141.687,,
-37.5068,144.9929,,
-37.6468,145.2573,,
-37.927,145.286,,
-37.0465,145.1839,,
-37.0945,148.3881,,
-37.4901,147.2596,,
-36.7583,143.2268,,
-38.379,144.121,,
-37.8943,141.5055,,
-36.1284,146.6106,,
-36.907,144.389,,
-36.8469,145.1422,,
-37.613,145.284,,
-37.9849,141.5399,,
-38.3918,145.5647,,
-37.0989,148.4006,,
-37.68,145.091,,
-37.8346,146.9586,,
-37.4242,142.4847,,
-37.3902,144.2681,,
-37.2716,142.9169,,
-37.2109,145.7174,,
-37.6841,145.2156,,
-37.0423,145.0958,,
-37.6132,145.2858,,
-37.9914,141.5351,,
-37.2153,145.9592,,
-37.7475,145.2368,,
-37.5067,148.1929,,
-37.892,141.497,,
-36.7394,144.1112,,
-38.1912,141.6928,,
-38.317,144.183,,
-37.7157,145.0515,,
-37.1234,148.9595,,
-38.1734,145.1263,,
-38.33,141.5,,
-37.5067,148.1929,,
-38.3781,144.2474,,
-37.42,141.22,,
-37.7641,146.7952,,
-36.9529,145.1441,,
-36.6835,143.2235,,
-37.957,145.391,,
-36.7568,145.5096,,
-36.7068,144.3096,,
-37.7157,145.0515,,
-37.9227,141.2579,,
-37.8926,141.5029,,
-38.4182,145.5184,,
-36.8512,145.3978,,
-36.7838,147.7672,,
-37.2176,145.9175,,
-37.9877,145.6865,,
-38.1863,141.6912,,
-38.17,141.28,,
-37.0465,145.1839,,
-38.165,142.418,,
-37.6568,144.3263,,
-37.7648,148.2507,,
-37.6311,144.8486,,
-37.5067,148.1596,,
-38.0818,145.5013,,
-37.8924,141.5058,,
-37.7157,145.0515,,
-37.3785,144.5159,,
-37.7157,145.0515,,
-37.627,145.115,,
-36.8682,144.7266,,
-37.651,144.865,,
-37.0401,144.8763,,
-37.8658,144.5042,,
-38.3158,145.0658,,
-37.2566,145.5978,,
-37.4734,147.2596,,
-37.3332,143.2764,,
-36.9215,147.0355,,
-37.9932,141.5403,,
-37.6826,145.1192,,
-37.5464,144.5737,,
-38.1702,141.5136,,
-37.5735,144.5929,,
-37.9568,145.5429,,
-37.9387,144.3788,,
-37.057,145.534,,
-38.368,143.949,,
-37.3695,144.5151,,
-38.1861,141.6961,,
-37.7157,145.0515,,
-37.5916,144.9442,,
-37.581,145.363,,
-37.7136,143.8891,,
-36.579,144.735,,
-37.4568,144.6596,,
-37.6436,144.9446,,
-37.626,144.979,,
-38.2521,144.6681,,
-36.7906,145.7644,,
-37.1002,148.3691,,
-38.1775,141.5011,,
-37.5329,144.9544,,
-36.9103,145.5077,,
-36.82,147.83,,
-37.0901,143.1763,,
-37.2901,144.5096,,
-38.31,141.448,,
-36.8975,148.0927,,
-38.1751,147.1674,,
-36.2038,146.9539,,
-38.1706,141.5046,,
-36.6732,143.2456,,
-38.3735,141.4597,,
-36.3613,146.2828,,
-37.9734,147.7262,,
-36.6925,144.1443,,
-37.4568,144.8929,,
-37.9882,141.5358,,
-37.2802,143.5461,,
-36.7901,144.9929,,
-37.9835,141.5379,,
-37.3877,141.9955,,
-36.3975,144.3647,,
-38.415,144.918,,
-36.8874,146.5443,,
-38.181,141.696,,
-36.8173,144.3997,,
-37.638,144.996,,
-37.2208,144.0445,,
-37.4984,149.7512,,
-38.3776,144.0001,,
-38.1794,141.5063,,
-36.7567,147.7595,,
-36.1655,146.6504,,
-38.3918,145.5647,,
-36.587,145.959,,
-38.1831,141.6912,,
-37.62,145.15,,
-37.2568,147.2096,,
-38.1853,141.6892,,
-37.1901,144.4929,,
-36.854,143.309,,
-37.2733,142.9308,,
-36.1326,146.5659,,
-36.8173,144.3997,,
-38.2611,145.2359,,
-36.7848,145.0058,,
-37.09,142.393,,
-37.3118,145.2678,,
-38.4127,144.9507,,
-37.5401,147.2596,,
-37.4068,144.2096,,
-37.4263,145.1551,,
-36.2038,146.9539,,
-37.4568,147.2762,,
-37.2566,145.5978,,
-38.3577,145.0756,,
-37.8892,141.4968,,
-37.8888,141.4924,,
-38.029,145.754,,
-37.6355,145.1669,,
-37.1672,142.3479,,
-37.5619,144.9128,,
-37.7901,148.9595,,
-38.3791,144.1152,,
-37.3324,143.3215,,
-38.1848,141.6921,,
-36.2038,146.9539,,
-36.8332,144.1144,,
-36.3734,145.7096,,
-36.7254,145.1216,,
-37.1937,145.3376,,
-36.9143,147.4441,,
-37.649,145.204,,
-38.4568,144.9596,,
-36.5751,146.7671,,
-37.9518,146.6798,,
-37.174,144.045,,
-37.6401,144.4929,,
-37.993,141.532,,
-36.8484,146.3456,,
-36.8644,144.7211,,
-37.5752,144.1236,,
-37.2719,142.9177,,
-37.9404,145.3039,,
-37.8947,141.4957,,
-37.5843,145.3618,,
-37.19,142.61,,
-37.9883,141.5449,,
-38.415,144.934,,
-36.2038,146.9539,,
-37.09,142.393,,
-37.7602,145.1854,,
-38.2916,146.5916,,
-35.9401,145.6929,,
-38.6234,146.5429,,
-37.7806,144.5661,,
-36.7996,143.4174,,
-38.7855,146.2246,,
-37.8068,145.2096,,
-36.587,145.959,,
-37.1387,142.7977,,
-38.056,144.043,,
-36.7837,144.9902,,
-37.9849,141.5313,,
-37.3249,144.0838,,
-36.9065,146.5356,,
-37.4901,147.2596,,
-36.3805,146.0872,,
-35.7518,144.3099,,
-37.8879,141.4986,,
-38.1767,141.5144,,
-36.8734,145.7096,,
-37.9362,144.4441,,
-37.215,144.652,,
-36.2,147.53,,
-38.0087,147.6158,,
-38.3587,144.9737,,
-36.3734,145.7096,,
-37.5594,144.4216,,
-37.4235,144.6429,,
-37.5416,144.4313,,
-37.6667,145.0845,,
-36.8874,146.5443,,
-37.9568,144.4263,,
-37.5734,149.1262,,
-38.1887,141.6874,,
-37.5657,145.2558,,
-37.614,144.404,,
-36.7024,145.0897,,
