Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-38.43146,143.8839,,
-36.725,142.1958,,
-36.95702,142.11227,,
-38.25556,144.3422,,
-37.3863843,144.6177634,,
-36.6464,144.5408,,
-37.08403,144.21978,,
-36.1561722,146.5764999,,
-37.748569,147.8212165,,
-34.69307,142.78518,,
-36.4151,141.7513,,
-38.33097,143.5970694,,
-37.248,142.418,,
-37.0932522,143.4750938,,
-35.5083,143.8583,,
-36.24395,146.09713,,
-38.02606,145.12426,,
-36.34444,145.3656,,
-37.6111507,149.7148808,,
-37.6619324,145.377295,,
-38.08,141.75,,
-37.0083,145.0416,,
-37.9487,144.42607,,
-36.460348,143.818589,,
-37.2,147.75,,
-37.8398338,145.1254872,,
-36.4575,143.7456,,
-38.55246,146.98059,,
-37.1916,144.9916,,
-36.8995678,144.6695432,,
-36.35946,146.32625,,
-38.025635,144.421054,,
-36.9151,145.0846,,
-35.98038,146.50585,,
-35.95306,147.7125,,
-36.91097,144.218853,,
-37.74662,145.35521,,
-35.58333,141.58333,,
-37.7164516,145.0554943,,
-38.25198,144.52286,,
-36.7583,145.1416,,
-37.62009,143.45388,,
-37.768161,147.812689,,
-35.07861,142.2375,,
-37.9979213,144.5917511,,
-36.7095,143.7089,,
-37.575,145.092,,
-37.89866,145.11342,,
-36.5502,145.9783,,
-37.7164516,145.0554943,,
-38.3397,146.4274,,
-36.67917,143.5972,,
-34.9151,143.0846,,
-37.64175,143.34578,,
-38.45715,145.25655,,
-37.73922,145.16613,,
-37.62768,145.02644,,
-36.55156,144.36035,,
-36.475,143.758,,
-36.725,142.1958,,
-37.9583,144.6583,,
-37.8566786,145.215881,,
-37.757,145.34671,,
-34.23876,142.22419,,
-36.4294,145.6988,,
-35.64018,143.77164,,
-37.48333,149.6833,,
-36.1581473,146.0167122,,
-38.45715,145.25655,,
-37.7828922,144.9441719,,
-37.03778,144.2403,,
-37.74662,145.35521,,
-36.66972,144.2475,,
-38.0640876,145.7982875,,
-38.36427,141.43867,,
-37.7148221,145.058713,,
-37.8777522,145.1911462,,
-36.9292848,144.5314023,,
-35.69187,143.74374,,
-37.7491958,145.0893223,,
-36.3794865,145.359292,,
-36.74194,141.9425,,
-38.58333,145.58333,,
-37.74278,145.1963,,
-37.84154,145.26668,,
-38.0818,145.2513,,
-36.7828,144.3863,,
-38.26466,145.01747,,
-38.89028,145.98241,,
-37.94,145.22,,
-37.9780828,147.7239861,,
-37.85833,144.875,,
-38.04376,141.00677,,
-37.025,144.725,,
-36.4583,142.5416,,
-36.6868,144.4074,,
-35.8398,145.2102,,
-37.91711,145.05214,,
-38.17808,144.56402,,
-35.97194,144.41565,,
-37.7416,145.2583,,
-35.8647,144.3603,,
-37.7704,145.0364,,
-34.5818,142.4179,,
-36.74194,141.9425,,
-37.21944,143.6481,,
-37.9524007,144.4233942,,
-38.33061,145.19668,,
-36.6932,141.5247,,
-37.68694,143.56278,,
-37.1706,144.2387,,
-38.20134,144.31979,,
-35.5818,143.9179,,
-36.76254,141.8225,,
-38.025,141.008,,
-37.63194,144.8494,,
-36.3754,145.35557,,
-38.3869,144.1246,,
-37.9985,145.3948,,
-38.16696,145.21226,,
-38.45715,145.25655,,
-37.12833,142.52472,,
-38.3205,144.3251,,
-36.881,145.727,,
-34.2068,141.5429,,
-37.73139,148.09148,,
-37.7349,144.5778,,
-34.57849,142.77232,,
-36.158,146.575,,
-38.1321261,145.2763367,,
-37.208,145.425,,
-38.37861,144.8769,,
-38.03722,145.275,,
-36.16683,145.08922,,
-38.0368,145.20944,,
-36.5818,142.5846,,
-38.0916,144.0583,,
-36.7484,146.9179,,
-37.7206298,145.0484766,,
-37.8981684,145.1998361,,
-37.23297,145.50777,,
-38.37988,144.25203,,
-37.7484,145.5846,,
-37.9151,144.9179,,
-38.025,145.125,,
-36.999,144.162,,
-36.58972,143.8742,,
-37.145,142.6414,,
-37.7892413,144.9508023,,
-38.0416,145.3083,,
-34.7048731,142.335835,,
-37.6307785,143.6874349,,
-36.44991,146.08489,,
-37.8834,147.8945,,
-36.7689,143.8275,,
-38.65806,146.7283,,
-36.78514,143.43128,,
-37.7916,145.2583,,
-37.8795687,147.9912043,,
-36.1581473,146.0167122,,
-37.9348462,145.1108089,,
-36.1456,146.6009,,
-38.46407,145.3026,,
-37.9416,145.2583,,
-38.2541771,144.5310044,,
-37.6623526,144.5059204,,
-37.0178578,144.4825208,,
-37.2594,144.6393,,
-37.73325,145.18844,,
-37.0818,143.2513,,
-37.1583,143.7583,,
-36.7774842,142.0886707,,
-37.7164516,145.0554943,,
-36.153728,145.452042,,
-36.1267,146.6395,,
-38.3302,144.0525,,
-37.8583,144.7416,,
-38.47,145.93,,
-37.7922,148.5317,,
-36.58972,143.8742,,
-36.3311,144.6844,,
-37.675,143.558,,
-38.0943001,144.0302209,,
-37.60267,145.2699,,
-36.23,146.25033,,
-34.9916,143.0083,,
-36.935619,144.723519,,
-37.84111,145.2136,,
-37.6414434,145.1891702,,
-36.829888,144.446539,,
-36.87165,141.67865,,
-36.5526721,145.9811783,,
-37.95957,146.9687,,
-38.175,144.714,,
-36.15929,145.60691,,
-37.7495187,147.8231049,,
-37.8194,145.2725,,
-34.7526497,142.3431587,,
-37.9199698,144.2393199,,
-36.8123,143.4133,,
-37.5818,144.7513,,
-37.2484,145.9179,,
-37.86347,145.7508,,
-36.29865,146.89591,,
-37.0818,144.5846,,
-36.7104,144.2533,,
-37.94096,145.10583,,
-37.7583,145.7416,,
-37.2741211,145.4716444,,
-37.690513,145.148829,,
-38.3190054,144.9862039,,
-38.16734,144.58853,,
-36.74194,141.9425,,
-37.748,141.918,,
-37.725,145.142,,
-37.5561965,149.7560281,,
-36.1114282,144.2722893,,
-36.458,141.975,,
-37.7263978,145.0400019,,
-34.23876,142.22419,,
-37.85,144.97,,
-37.8981684,145.1998361,,
-37.942,145.025,,
-37.7495187,147.8231049,,
-37.955395,144.412637,,
-36.8896,144.2884,,
-36.8134,144.54549,,
-37.0416,144.2416,,
-37.9423192,145.0810933,,
-37.582,142.418,,
-37.3272,145.0058,,
-37.7824004,144.9432707,,
-38.4083,144.0916,,
-37.15916824,143.7530518,,
-38.35222,144.29795,,
-34.7526497,142.3431587,,
-37.8801378,145.1923943,,
-38.0416,145.3083,,
-38.0818,145.0846,,
-37.93404,145.07686,,
-37.1022,144.0209,,
-38.447585,145.240258,,
-38.081057,143.8543826,,
-36.24805,146.6586,,
-37.65936,147.81709,,
-37.97409,144.69306,,
-36.1083,146.0416,,
-38.342,146.425,,
-37.2583,145.0916,,
-38.25198,144.52286,,
-36.2083,146.1583,,
-37.175,143.692,,
-37.1416,144.2583,,
-36.7509,145.1389,,
-38.258,146.225,,
-38.4083,144.2583,,
-36.59072,142.02713,,
-37.94386,145.08096,,
-37.658,144.825,,
-37.7206298,145.0484766,,
-38.106245,144.141082,,
-37.7422,145.2471,,
-36.458,141.975,,
-36.7485,142.0846,,
-37.8916,145.1583,,
-36.875,143.258,,
-37.7485,142.0846,,
-38.1816642,146.2705994,,
-37.1416,144.2583,,
-36.5818,143.5846,,
-36.776505,144.830596,,
-37.76158,145.35255,,
-36.4489,141.78611,,
-37.5432,143.9289,,
-38.0019,144.5941,,
-38.473,144.093,,
-38.11372,144.66869,,
-38.04081,147.33736,,
-37.908,147.575,,
-37.87973,145.24904,,
-38.0052428,144.4125366,,
-36.78802,145.28053,,
-36.4126,146.0247,,
-37.7779,145.1623,,
-36.5260671,144.3811226,,
-37.0521631,144.2162418,,
-36.69526,142.20891,,
-36.74194,141.9425,,
-37.78082,145.05841,,
-37.6406,145.06982,,
-37.7032,145.3547,,
-38.375,142.242,,
-36.75,145.91666,,
-36.39408,145.35181,,
-36.3703561,144.530211,,
-36.80556107,143.2863922,,
-37.742,145.425,,
-36.8212,144.3726,,
-38.03666687,145.2805481,,
-38.11899,144.33711,,
-37.6422,144.8653,,
-37.69108,147.82963,,
-37.70666,144.55805,,
-36.174477,144.2182302,,
-38.02444,145.2789,,
-34.7526497,142.3431587,,
-37.7169917,145.0604886,,
-37.0345,142.9505,,
-37.9979213,144.5917511,,
-34.6319,142.2588,,
-36.608583,145.0245094,,
-37.62529,145.10986,,
-37.7938468,145.2354598,,
-37.6375992,145.1942182,,
-36.1114282,144.2722893,,
-36.375,144.625,,
-37.90972137,145.2611084,,
-34.6442,142.7411,,
-38.14954,144.38035,,
-36.4841,146.63143,,
-37.88116,145.11736,,
-37.708,143.59,,
-36.399401,145.3785968,,
-37.78658,144.95275,,
-37.075,142.425,,
-37.6406,145.06982,,
-37.72579,145.10838,,
-37.88116,145.11736,,
-37.7416,143.9583,,
-37.53028,149.74,,
-38.0067,145.1019,,
-37.7137697,145.0563097,,
-37.2083749,145.4298525,,
-37.7206298,145.0484766,,
-35.9293,144.4031,,
-37.7206298,145.0484766,,
-34.7526497,142.3431587,,
-37.9151,145.4179,,
-36.81945,144.22405,,
-37.13088,144.38065,,
-36.9890481,144.0368557,,
-38.14643,144.38329,,
-37.7164516,145.0554943,,
-37.8651,148.0398,,
-37.25193,145.48209,,
-38.275,144.625,,
-37.78417,144.9472,,
-37.7422,144.4539,,
-36.2945,143.6889,,
-36.47445,143.7386,,
-36.45622,141.97854,,
-38.02556,143.5625,,
-36.7416,141.9416,,
-34.7614783,142.5373742,,
-36.7278782,146.9617081,,
-37.8545101,144.2525858,,
-38.025,145.375,,
-37.92274,145.11613,,
-38.1082107,144.2656303,,
-37.9916,145.3416,,
-36.9152,141.0846,,
-34.658,142.375,,
-38.26918,144.52377,,
-38.6617716,146.3273335,,
-37.8449,145.3141,,
-35.9580085,144.9583662,,
-38.3743,144.2361,,
-37.5956227,143.7197971,,
-37.0178578,144.4825208,,
-37.7485,142.0846,,
-36.55156,144.36035,,
-34.7818,142.4513,,
-37.15917,143.7531,,
-38.3705,145.0008,,
-37.78658,144.95275,,
-38.0818,144.0846,,
-38.081352,144.343402,,
-38.14954,144.38035,,
-36.1220689,143.7270927,,
-37.90858,145.10498,,
-37.6414397,145.2393119,,
-35.6235,141.9929,,
-37.799234,145.061503,,
-36.7747112,144.2759371,,
-36.76793,141.84552,,
-37.9979213,144.5917511,,
-38.2583,141.7083,,
-36.505753,144.378132,,
-37.0818,144.4179,,
-37.73634,145.24384,,
-38.042,145.275,,
-36.12898,146.60705,,
-36.6458,144.4312,,
-37.9979213,144.5917511,,
-37.91794,145.09766,,
-37.98199,146.7446,,
-37.9270843,144.7736263,,
-37.7416,145.2583,,
-34.142,141.325,,
-36.6285,145.8632,,
-37.7495187,147.8231049,,
-37.88028,144.8086,,
-36.7484,145.0846,,
-38.2656635,144.6653724,,
-37.69971848,144.9102783,,
-36.7509,145.1389,,
-38.0052428,144.4125366,,
-37.2226,144.0455,,
-37.95698,145.10836,,
-35.575,142.058,,
-37.9524007,144.4233942,,
-37.03472,144.2292,,
-38.46407,145.3026,,
-38.0818,145.7513,,
-36.1522,144.2418,,
-37.1423,143.6601,,
-37.7828922,144.9441719,,
-37.8964,144.5054,,
-37.9945056,144.6111477,,
-36.792,145.125,,
-37.16543,144.072,,
-37.75923,145.18095,,
-35.575,143.758,,
-37.792,145.125,,
-38.4900907,144.9149895,,
-37.8386656,146.7115116,,
-37.7892413,144.9508023,,
-37.9006161,145.1282928,,
-36.7401,144.2142,,
-38.1321261,145.2763367,,
-35.8695,144.3756,,
-36.125986,146.6113901,,
-36.730533,146.966527,,
-37.76053,145.18587,,
-35.6401,141.9763,,
-37.175,143.692,,
-37.8912608,144.7961569,,
-37.1583,143.7583,,
-37.89866,145.11342,,
-38.45715,145.25655,,
-38.25198,144.52286,,
-37.68944,144.9372,,
-36.15185,145.43069,,
-36.7022833,141.9388962,,
-37.697794,145.013589,,
-34.7068,142.8763,,
-37.15916824,143.7530518,,
-34.62346,142.26848,,
-37.98351,146.78146,,
-36.2814,146.9182,,
-36.14583,146.55139,,
-36.175,145.875,,
-38.275,144.625,,
-36.724,143.229,,
-37.985,146.77972,,
-34.6322,142.2764,,
-37.90833,144.25833,,
-36.7132,141.9413,,
-35.9568,142.5263,,
-37.5818,145.2513,,
-38.4577895,145.2965498,,
-34.7485,141.2513,,
-38.0052428,144.4125366,,
-36.153728,145.452042,,
-38.3987,147.0694,,
-35.4151,141.2513,,
-37.09139,147.59611,,
-37.86801,144.80247,,
-38.0818,147.0846,,
-37.5818,142.5846,,
-36.3754,145.35557,,
-37.70194,145.5342,,
-36.1504201,144.2273998,,
-36.7484,145.5846,,
-37.9985,145.0013,,
-37.075,142.425,,
-38.16696,145.21226,,
-37.708,147.825,,
-37.0214002,144.1498518,,
-37.73016,145.18419,,
-37.59167,144.9036,,
-38.2052,145.1139,,
-38.5174148,145.1179361,,
-34.73472,142.35278,,
-37.9167591,145.2880365,,
-38.0349096,144.486351,,
-34.13972,141.3281,,
-37.71368,147.65718,,
-36.9146,142.8351,,
-36.492,144.325,,
-37.73467,145.20595,,
-37.0083,145.0416,,
-36.5171,146.6522,,
-37.92605,145.12081,,
-38.19588,144.20696,,
-37.89178,145.11626,,
-36.1363703,144.2517107,,
-37.8313,145.1189,,
-38.325,144.325,,
-37.575,143.492,,
-36.7492,143.7462,,
-38.2225,141.7559,,
-35.5854,142.0504,,
-37.770606,144.578929,,
-38.4572317,144.1073227,,
-35.25,142.25,,
-38.0053,145.15071,,
-37.7485,144.2513,,
-37.6364743,144.8455524,,
-37.9149,145.2851,,
-37.69146,145.2857,,
-37.4984,145.1679,,
-36.0714,144.9241,,
-38.2,146.3,,
-37.60219,145.41799,,
-38.042,145.125,,
-36.6056,143.71009,,
-38.248,144.594,,
-36.4257,141.76551,,
-36.1581473,146.0167122,,
-36.91666,145.08333,,
-37.71,147.81,,
-37.99721,145.28976,,
-37.58694,145.1303,,
-36.5486621,144.3680254,,
-36.4498013,146.4313602,,
-38.6182,142.9834,,
-36.582,141.418,,
-36.0818,145.9179,,
-37.058,145.175,,
-37.74859,145.21807,,
-35.65316,143.77333,,
-36.4271,146.07065,,
-37.57424,144.72427,,
-36.32209,146.14052,,
-37.875,144.17499,,
-38.2663542,145.0479412,,
-37.9524007,144.4233942,,
-37.9979213,144.5917511,,
-36.3794865,145.359292,,
-36.5194,144.4588,,
-38.803973,145.940889,,
-37.9946468,144.4115699,,
-36.6546,142.4754,,
-37.78699,144.57183,,
-36.6468,141.8969,,
-37.9025286,145.1306414,,
-37.78222,144.94306,,
-36.58972,143.87417,,
-36.36697,146.13378,,
-37.9979213,144.5917511,,
-38.14954,144.38035,,
-37.8556,144.2511,,
-37.8811,145.3769,,
-37.7206298,145.0484766,,
-38.3955,144.2297,,
-38.2528246,144.6680439,,
-37.85,144.97,,
-37.73977,144.83894,,
-38.18763,144.45279,,
-37.73922,145.16613,,
-38.22307,145.30998,,
-37.9348462,145.1108089,,
-36.8565,145.4627,,
-37.76474,145.09162,,
-37.0661262,142.5534976,,
-36.5818,144.2513,,
-37.558,145.125,,
-35.24786,142.32513,,
-38.25019,143.98551,,
-36.1504201,144.2273998,,
-37.9423192,145.0810933,,
-36.7964,144.9428,,
-37.651,144.86593,,
-38.30367,144.61475,,
-37.8801378,145.1923943,,
-35.775,141.792,,
-36.7095,143.7089,,
-38.45715,145.25655,,
-37.72657,147.84544,,
-37.67,145.36,,
-37.7491958,145.0893223,,
-37.900044,145.178129,,
-37.7491958,145.0893223,,
-37.73634,145.24384,,
-38.48499783,145.262667,,
-36.4583,143.7583,,
-37.57424,144.72427,,
-35.9104,145.5688,,
-38.4485,141.6847,,
-37.603,145.193,,
-37.9348462,145.1108089,,
-37.7344,145.14175,,
-36.4057066,145.8994246,,
-37.8594,145.02811,,
-37.7069,147.6647,,
-36.7819,144.3863,,
-36.81945,144.22405,,
-37.85,144.97,,
-37.8679,145.4044,,
-36.7577,143.6524,,
-36.5818,141.0846,,
-36.325,144.008,,
-37.2589,143.7251,,
-36.7685331,143.0338412,,
-36.58972,143.8742,,
-37.7865814,144.9527503,,
-38.13334,145.2833,,
-38.09166,144.05833,,
-37.85,144.97,,
-38.40174,144.18388,,
-37.83971,144.94477,,
-38.1332,144.70813,,
-38.14954,144.38035,,
-36.4968035,144.4041538,,
-38.06647,144.03762,,
-37.5538,144.6278,,
-38.05944,146.62696,,
-37.9623354,144.4360542,,
-38.2220816,144.589027,,
-36.08,142.405,,
-37.7378,145.22226,,
-35.075,141.758,,
-38.0409666,144.1387153,,
-37.9186751,145.0357103,,
-38.2583,144.6083,,
-38.01442,145.13231,,
-37.1147,143.8021,,
-36.1504201,144.2273998,,
-37.9144228,145.211792,,
-37.675,145.092,,
-37.0583,142.5916,,
-37.90909,145.14444,,
-37.87878,145.1354,,
-37.93404,145.07686,,
-38.24935,144.43443,,
-38.14954,144.38035,,
-36.1583,144.2416,,
-36.89871,144.03141,,
-36.7022833,141.9388962,,
-34.7035,141.6767,,
-37.82781,145.0015,,
-35.95966,144.29237,,
-36.7484,144.7513,,
-38.192,144.475,,
-36.8165232,144.3280792,,
-36.43925,146.1421,,
-34.7083,142.3416,,
-38.4302613,144.9358463,,
-38.2465,144.5278,,
-37.9524007,144.4233942,,
-38.2257,145.0494,,
-36.56316,145.33256,,
-36.9416,145.1416,,
-36.4645,145.4013,,
-37.9979213,144.5917511,,
-37.8801378,145.1923943,,
-37.7890819,144.5654856,,
-36.55791,141.62698,,
-36.8416,144.9416,,
-36.7222714,142.2088766,,
-38.05133,144.13787,,
-37.6275,145.1111,,
-36.35946,146.32625,,
-36.9803,144.2728,,
-38.19777,145.135,,
-37.675,144.892,,
-38.26803,144.34904,,
-37.875,144.792,,
-36.908,142.425,,
-37.59491,148.129,,
-36.48166,141.65668,,
-36.8257,143.7893,,
-37.72323,145.13076,,
-36.425,146.575,,
-37.7083,147.6583,,
-36.8118046,144.0836334,,
-38.09167,146.0458,,
-37.1606,143.3917,,
-36.4271,146.07065,,
-36.4151,145.2512,,
-36.3709578,144.3327489,,
-38.19825,146.53015,,
-37.623196,145.0633907,,
-37.63655,145.10093,,
-36.3754,145.35557,,
-37.9978029,144.5716238,,
-37.88899,145.1392,,
-36.38607,146.3298,,
-38.3387951,145.5162764,,
-36.05212,146.45462,,
-36.4255556,144.2983333,,
-37.5394221,143.8700438,,
-36.6976,142.6318,,
-37.4978,145.0709,,
-37.8927,145.4392,,
-37.725,145.042,,
-34.3699,142.1875,,
-38.25198,144.52286,,
-38.22955,144.45407,,
-36.36666,146.2333,,
-36.9151,143.7513,,
-36.9916,145.0416,,
-38.277,144.29,,
-38.0416,145.3083,,
-36.78701,142.0824,,
-36.6416,142.3916,,
-37.71502,145.29852,,
-37.9979213,144.5917511,,
-36.7416,142.4583,,
-37.7892413,144.9508023,,
-37.9979213,144.5917511,,
-37.0038577,144.2532013,,
-37.69971848,144.9102783,,
-38.275,144.625,,
-36.4583,143.7416,,
-37.9979213,144.5917511,,
-38.4083,146.5916,,
-38.3869777,145.1411913,,
-36.7071,145.1041,,
-37.8449,145.3141,,
-36.055869,146.019209,,
-38.25198,144.52286,,
-38.02301,144.41124,,
-36.4582,144.3816,,
-34.7083,142.3416,,
-37.79796,144.9612,,
-37.5432,143.9289,,
-37.7583,145.2083,,
-36.9803,144.2728,,
-36.5805,143.2876,,
-36.08528,146.6367,,
-38.060424,145.222963,,
-35.7568,143.2929,,
-36.7484,145.5846,,
-36.6234,145.8762,,
-36.6235,144.2929,,
-35.16278,142.1728,,
-37.7497,145.30976,,
-35.0818,142.0846,,
-34.7068,143.1262,,
-36.9426569,144.380098,,
-37.5971,144.3916,,
-37.7491958,145.0893223,,
-36.7745,141.8177,,
-36.6038,146.0335,,
-37.91794,145.09766,,
-37.6485,144.5398,,
-38.35027,144.92889,,
-36.77304,144.30974,,
-36.4287671,146.1145538,,
-34.26913,141.59179,,
-38.3206534,144.0719926,,
-36.1583,144.2583,,
-34.155913,141.3487911,,
-37.9973125,145.1302528,,
-37.7495187,147.8231049,,
-37.675,144.508,,
-38.16696,145.21226,,
-37.2226,144.0455,,
-36.7068,144.1263,,
-36.46528,143.8575,,
-36.425,145.325,,
-37.5619,149.7496,,
-37.7892413,144.9508023,,
-36.03889,143.7881,,
-37.263709,144.530425,,
-37.9103087,145.1367579,,
-36.475,143.742,,
-37.80833,145.20277,,
-37.87661,144.17804,,
-37.7298,145.2599,,
-37.8801378,145.1923943,,
-37.78699,144.57183,,
-37.93097,145.09749,,
-35.4151,142.9179,,
-36.09932,146.00692,,
-37.8912608,144.7961569,,
-36.4056,146.54499,,
-38.05528,145.13306,,
-36.9803,144.2728,,
-35.7485,141.9179,,
-37.85834,145.2081,,
-37.748569,147.8212165,,
-38.20908,144.50873,,
-37.6275,144.96166,,
-36.04693985,144.2372131,,
-37.91057,145.13439,,
-37.9292,143.9874,,
-36.3794865,145.359292,,
-37.9973125,145.1302528,,
-37.70555,145.04167,,
-38.14643,144.38329,,
-37.9246514,145.1485009,,
-36.3644,143.67931,,
-36.96175,144.15996,,
-37.85,144.97,,
-36.3754,145.35557,,
-37.4984,145.0013,,
-36.8116,144.3438,,
-37.4583,143.3416,,
-36.2082691,146.6564941,,
-37.9979213,144.5917511,,
-37.84025,145.21304,,
-36.08333,146.25,,
-38.30933,143.59268,,
-37.7355727,144.820286,,
-35.7485,141.9179,,
-35.408,141.925,,
-34.7526497,142.3431587,,
-37.9423192,145.0810933,,
-36.7401,144.2142,,
-37.7298599,145.0397015,,
-37.9082385,145.1425615,,
-37.73462,147.68815,,
-37.84039,145.23359,,
-38.2525,147.2555,,
-34.7511,142.3457,,
-37.9053,147.7287,,
-37.8388,144.8732,,
-36.04917,146.5492,,
-36.46639,143.7464,,
-37.9348462,145.1108089,,
-36.827868,144.426864,,
-34.7583,142.3416,,
-37.78699,144.57183,,
-38.46407,145.3026,,
-36.9803,144.2728,,
-36.165169,146.6328,,
-37.69971848,144.9102783,,
-37.9423192,145.0810933,,
-38.4806,145.2683,,
-37.1738,144.0002,,
-37.5639,145.12664,,
-38.0737,145.1869,,
-37.9979192,144.5917504,,
-38.05133,144.13787,,
-36.4985,143.1679,,
-37.76515,144.59209,,
-37.435,143.423,,
-37.892,145.075,,
-36.8057,143.4579,,
-37.85,144.97,,
-37.475,143.508,,
-37.7416,145.2583,,
-37.88427,145.14226,,
-36.990908,143.8097542,,
-37.9979213,144.5917511,,
-36.7556737,144.3142658,,
-37.2485,141.2513,,
-34.175,142.158,,
-37.61516,144.97668,,
-37.6406,145.06982,,
-37.7625,145.2069,,
-37.7484,145.0846,,
-38.5355445,143.9748001,,
-36.57906,144.324444,,
-36.7824,144.5255,,
-36.7911,141.7585,,
-36.79342,144.50434,,
-37.2202,144.3611,,
-38.08333,144.08333,,
-36.34611,146.67972,,
-38.5083,145.3416,,
-36.9734,144.4929,,
-37.9423192,145.0810933,,
-36.3580243,144.2989826,,
-37.7922,148.5317,,
-37.9979192,144.5917504,,
-38.33097,143.5970694,,
-37.74891,145.31393,,
-38.5057,145.7563,,
-37.67,145.36,,
-37.93991,144.49754,,
-36.442,146.425,,
-38.39259047,142.4871255,,
-35.7082,142.9142,,
-37.9979192,144.5917504,,
-37.8801378,145.1923943,,
-36.7828,144.3863,,
-37.78699,144.57183,,
-37.15916824,143.7530518,,
-37.9979213,144.5917511,,
-37.75,144.41667,,
-37.925,144.75833,,
-36.3427842,146.3185143,,
-36.0944,144.1561,,
-35.9568,143.7929,,
-36.113,146.89121,,
-36.3,146.84999,,
-36.2698814,145.9657288,,
-36.6083,145.0416,,
-36.3837707,145.7067347,,
-34.7555268,142.338438,,
-37.9916,145.3416,,
-38.07167,145.28251,,
-35.975,147.625,,
-37.74944,145.30972,,
-37.86807,144.82864,,
-37.88206,145.29496,,
-36.5818,143.7513,,
-37.86726,144.79808,,
-37.2226,144.0455,,
-38.1321261,145.2763367,,
-37.7181,145.1444,,
-38.1496,144.3782,,
-38.2663542,145.0479412,,
-37.9524007,144.4233942,,
-37.77333,145.1364,,
-34.7121,142.7851,,
-38.31256,145.1905,,
-36.9463,143.7577,,
-37.902,145.204,,
-39.1309,146.4187,,
-38.22307,145.30998,,
-36.05917,143.8344,,
-38.275,144.625,,
-34.6787,142.7298,,
-37.6275,145.11111,,
-37.16543,144.072,,
-36.9163,143.6489,,
-37.1904,145.70892,,
-36.825,144.158,,
-36.806,144.38,,
-37.82528,145.13944,,
-36.66056,144.27806,,
-37.6478,143.776,,
-38.4022,146.0535,,
-35.88978,145.0726,,
-38.14954,144.38035,,
-36.4287671,146.1145538,,
-38.5144,145.3019,,
-36.9205,144.709025,,
-37.5639333,145.0853634,,
-37.7,142.9,,
-36.9919932,145.2220058,,
-37.9607735,144.4418907,,
-37.62529,145.10986,,
-37.8390723,144.8712158,,
-37.78699,144.57183,,
-37.8788559,145.1136483,,
-38.26918,144.52377,,
-38.01442,145.13231,,
-37.9103087,145.1367579,,
-37.97668,145.12561,,
-37.96888733,145.2316742,,
-37.75252,145.09763,,
-37.86726,144.79808,,
-38.19825,146.53015,,
-38.0045,145.1304,,
-37.85714,145.18281,,
-36.8165232,144.3280792,,
-37.7425,145.1964,,
-37.975,145.242,,
-36.48886,146.10292,,
-37.71082,145.28199,,
-37.06461,144.22321,,
-37.85913,144.83688,,
-37.7416,145.2583,,
-37.9086,145.10415,,
-38.042,145.275,,
-37.9979192,144.5917504,,
-37.651,144.86593,,
-37.25193,145.48209,,
-36.2038,146.9539,,
-37.0048,142.7091,,
-37.8390723,144.8712158,,
-38.30583,144.3144,,
-37.7484,147.4179,,
-37.75415,144.97936,,
-37.8672,144.7985,,
-37.8390723,144.8712158,,
-36.85444,145.1417,,
-37.91667,144.25,,
-38.0052428,144.4125366,,
-36.9956,144.1588,,
-36.7416,145.5583,,
-36.165,146.324,,
-37.6776972,145.1796588,,
-38.275,144.625,,
-35.65316,143.77333,,
-35.472421,143.4612751,,
-38.059,144.03392,,
-38.0053,145.15071,,
-37.73467,145.20595,,
-38.16734,144.58853,,
-37.80083,147.5842,,
-37.9885,145.7662,,
-37.9979213,144.5917511,,
-37.9339,145.08167,,
-36.76254,141.8225,,
-37.90972,145.2611,,
-37.85913,144.83688,,
-37.85028,145.2103,,
-37.9270843,144.7736263,,
-38.0067,145.1019,,
-38.1928,146.2675,,
-38.075,145.8936,,
-36.56316,145.33256,,
-38.15299,144.37994,,
-37.5639,145.12664,,
-36.113,144.021,,
-36.4478894,146.2381232,,
-37.2226,144.0455,,
-37.9284789,144.4389617,,
-36.4623104,143.7506104,,
-36.4151,146.5846,,
-36.58972,143.8742,,
-37.70555,145.04167,,
-37.8801378,145.1923943,,
-37.41666,144.91666,,
-35.642944,144.1524,,
-36.3705556,144.2972222,,
-37.5394221,143.8700438,,
-37.0584,144.2239,,
-37.9524007,144.4233942,,
-34.742,142.425,,
-38.2583,144.5083,,
-38.0140172,144.5471191,,
-36.2814,146.9182,,
-37.06111,144.15937,,
-37.83627,145.21617,,
-35.79442,141.94335,,
-38.1562221,144.3314803,,
-38.2430829,143.9925322,,
-36.5818,143.2513,,
-37.375,143.675,,
-38.342323,146.531363,,
-38.20692,145.10892,,
-34.9916,143.0083,,
-37.5394221,143.8700438,,
-36.6083,143.2583,,
-37.8297966,144.9805232,,
-38.32083,144.32389,,
-37.73352,145.19702,,
-36.3754,145.35557,,
-37.9402716,144.6724212,,
-36.25,143.91667,,
-37.89219,145.10553,,
-37.19722,144.14833,,
-35.7984,144.2176,,
-38.0818,145.0846,,
-36.63056,144.28833,,
-36.40985,146.61492,,
-38.6475,146.2009,,
-37.7881,145.1813,,
-37.7416,145.1083,,
-36.8083,144.9416,,
-36.7083,145.1083,,
-35.4235,141.2763,,
-36.90428,143.9538,,
-38.0025,144.4107,,
-37.76515,144.59209,,
-37.65881,144.35485,,
